# {DexNumber|AdditionalValue|InPartyFormTriggers|FormNamePrefix|FormNameSuffix|DataFileSuffix|MenuIconFile,X_Coordinate,Y_Coordinate|FrontBackSpriteFileSuffix|OverworldSpriteFileSuffix|CryFileSuffix|WildFormTriggers|TypeChange}
# "InPartyFormTriggers" can take one or an array of the following value types (separated by commas): Gender;GenderID / Season;SeasonID / Environment;EnvironmentType1;EnvironmentType2 (etc.) / Item;ItemID
# "WildFormTriggers" can take one or an array of the following value types (separated by commas): Random;String1;String2 (etc.) / Random;MinValue-MaxValue / Gender;GenderID / Season;SeasonID / Environment;EnvironmentType1;EnvironmentType2 (etc.)
{384|mega||Mega ||_mega|Megas,11,2|_mega|_mega|||}
{386|attack||||_attack|OtherForms,5,3|_attack|_attack|||}
{386|defense||||_defense|OtherForms,6,3|_defense|_defense|||}
{386|speed||||_speed|OtherForms,7,3|_speed|_speed|||}
{412|plant||||||_plant|_plant||environment;0;5|}
{412|sandy|||||OtherForms,0,4|_sandy|_sandy||environment;2;3|}
{412|trash|||||OtherForms,1,4|_trash|_trash||environment;1|}
{413|plant||||||_plant|_plant||environment;0;5|}
{413|sandy||||_sandy|OtherForms,2,4|_sandy|_sandy||environment;2;3|}
{413|trash||||_trash|OtherForms,3,4|_trash|_trash||environment;1|}
{422|||||||_w|_w||Random;west;east|}
{422|west||||||_w|_w|||}
{422|east|||||OtherForms,5,4|_e|_e|||}
{423|||||||_w|_w||Random;west;east|}
{423|west||||||_w|_w|||}
{423|east|||||OtherForms,6,4|_e|_e|||}
{428|mega||Mega ||_mega|Megas,12,2|_mega|_mega|||}
{445|mega||Mega ||_mega|Megas,9,1|_mega|_mega|||}
{448|mega||Mega ||_mega|Megas,10,1|_mega|_mega|||}
{460|mega||Mega ||_mega|Megas,11,1|_mega|_mega|||}
{475|mega||Mega ||_mega|Megas,13,2|_mega|_mega|||}
{479|fan||||_fan|OtherForms,12,4|_fan|_fan|||}
{479|frost||||_frost|OtherForms,11,4|_frost|_frost|||}
{479|heat||||_heat|OtherForms,9,4|_heat|_heat|||}
{479|mow||||_mow|OtherForms,13,4|_mow|_mow|||}
{479|wash||||_wash|OtherForms,12,4|_wash|_wash|||}
{483|primal||Primal ||_primal|OtherForms,14,26|_primal|_primal|||}
{493||Item;267||||Arceus,14,0|_dragon|_dragon|||dragon}
{493||Item;268||||Arceus,15,0|_dark|_dark|||dark}
{493||Item;269||||Arceus,8,0|_ground|_ground|||ground}
{493||Item;270||||Arceus,6,0|_fighting|_fighting|||fighting}
{493||Item;271||||Arceus,1,0|_fire|_fire|||fire}
{493||Item;272||||Arceus,5,0|_ice|_ice|||ice}
{493||Item;273||||Arceus,11,0|_bug|_bug|||bug}
{493||Item;274||||Arceus,0,1|_steel|_steel|||steel}
{493||Item;275||||Arceus,4,0|_grass|_grass|||grass}
{493||Item;276||||Arceus,10,0|_psychic|_psychic|||psychic}
{493||Item;277||||Arceus,1,1|_fairy|_fairy|||fairy}
{493||Item;278||||Arceus,9,0|_flying|_flying|||flying}
{493||Item;279||||Arceus,2,0|_water|_water|||water}
{493||Item;280||||Arceus,13,0|_ghost|_ghost|||ghost}
{493||Item;281||||Arceus,12,0|_rock|_rock|||rock}
{493||Item;282||||Arceus,7,0|_poison|_poison|||poison}
{493||Item;283||||Arceus,3,0|_electric|_electric|||electric}
{493||||||Arceus,0,0|||||}
{503|hisui||Hisuian ||_hisui|Regional,7,4|_hisui|_hisui|||}
{531|mega||Mega ||_mega|Megas,14,2|_mega|_mega|||}
{549|hisui||Hisuian ||_hisui|Regional,8,4|_hisui|_hisui|||}
{550|||||||_white|_white||Random;white;blue|}
{550|white||||||_white|_white|||}
{550|blue||||_blue|OtherForms,0,5|_blue|_blue|||}
{554|galar||Galarian ||_galar|Regional,15,2|_galar|_galar|||}
{555|galar||Galarian ||_galar|Regional,0,3|_galar|_galar|||}
{562|galar||Galarian ||_galar|Regional,1,3|_galar|_galar|||}
{570|hisui||Hisuian ||_hisui|Regional,9,4|_hisui|_hisui|||}
{571|hisui||Hisuian ||_hisui|Regional,10,4|_hisui|_hisui|||}
{585||Season;0||||OtherForms,5,5|_wi|_wi|||}
{585||Season;1|||||_sp|_sp||Season;1|}
{585||Season;2||||OtherForms,3,5|_su|_su|||}
{585||Season;3||||OtherForms,4,5|_fa|_fa|||}
{586||Season;0||||OtherForms,8,5|_wi|_wi|||}
{586||Season;1|||||_sp|_sp||Season;1|}
{586||Season;2||||OtherForms,6,5|_su|_su|||}
{586||Season;3||||OtherForms,7,5|_fa|_fa|||}
{592||Gender;0|||||_m|_m|||}
{592||Gender;1||||Gender,1,0|_f|_f|||}
{593||Gender;0|||||_m|_m|||}
{593||Gender;1||||Gender,2,0|_f|_f|||}
{618|galar||Galarian ||_galar|Regional,2,3|_galar|_galar|||}
{628|hisui||Hisuian ||_hisui|Regional,11,4|_hisui|_hisui|||}
{641|therian||||_therian|OtherForms,9,5|_therian|_therian|||}
{642|therian||||_therian|OtherForms,10,5|_therian|_therian|||}
{645|therian||||_therian|OtherForms,11,5|_therian|_therian|||}
{646|black||||_black|OtherForms,13,5|_black|_black|||}
{646|white||||_white|OtherForms,12,5|_white|_white|||}
{665||||||||||Random;archipelago;continental;elegant;fancy;garden;high_planes;icy_snow;jungle;marine;modern;monsoon;ocean;pokeball;polar;river;sandstorm;savanna;sun;tundra|}
{666||||||Vivillon,0,0|_meadow|_meadow||Random;archipelago;continental;elegant;fancy;garden;high_planes;icy_snow;jungle;marine;modern;monsoon;ocean;pokeball;polar;river;sandstorm;savanna;sun;tundra|}
{666|archipelago|||||Vivillon,1,0|_archipelago|_archipelago|||}
{666|continental|||||Vivillon,2,0|_continental|_continental|||}
{666|elegant|||||Vivillon,3,0|_elegant|_elegant|||}
{666|fancy|||||Vivillon,4,0|_fancy|_fancy|||}
{666|garden|||||Vivillon,5,0|_garden|_garden|||}
{666|high_planes|||||Vivillon,6,0|_high_planes|_high_planes|||}
{666|icy_snow|||||Vivillon,7,0|_icy_snow|_icy_snow|||}
{666|jungle|||||Vivillon,8,0|_jungle|_jungle|||}
{666|marine|||||Vivillon,9,0|_marine|_marine|||}
{666|meadow|||||Vivillon,0,0|_meadow|_meadow|||}
{666|modern|||||Vivillon,10,0|_modern|_modern|||}
{666|monsoon|||||Vivillon,11,0|_monsoon|_monsoon|||}
{666|ocean|||||Vivillon,12,0|_ocean|_ocean|||}
{666|pokeball|||||Vivillon,13,0|_pokeball|_pokeball|||}
{666|polar|||||Vivillon,14,0|_polar|_polar|||}
{666|river|||||Vivillon,15,0|_river|_river|||}
{666|sandstorm|||||Vivillon,0,1|_sandstorm|_sandstorm|||}
{666|savanna|||||Vivillon,1,1|_savanna|_savanna|||}
{666|sun|||||Vivillon,2,1|_sun|_sun|||}
{666|tundra|||||Vivillon,3,1|_tundra|_tundra|||}
{668||Gender;0|||||_m|_m|||}
{668||Gender;1||||Gender,3,0|_f|_f|||}
{669|||||||_red|_red||Random;red;yellow;blue;orange;white|}
{669|red||||||_red|_red|||}
{669|yellow|||||OtherForms,0,7|_yellow|_yellow|||}
{669|blue|||||OtherForms,1,7|_blue|_blue|||}
{669|orange|||||OtherForms,2,7|_orange|_orange|||}
{669|white|||||OtherForms,3,7|_white|_white|||}
{670|||||||_red|_red||Random;red;yellow;blue;orange;white|}
{670|eternal||||_eternal|OtherForms,4,7|_eternal|_eternal|||}
{670|red||||||_red|_red|||}
{670|yellow|||||OtherForms,5,7|_yellow|_yellow|||}
{670|blue|||||OtherForms,6,7|_blue|_blue|||}
{670|orange|||||OtherForms,7,7|_orange|_orange|||}
{670|white|||||OtherForms,8,7|_white|_white|||}
{671|||||||_red|_red||Random;red;yellow;blue;orange;white|}
{671|red||||||_red|_red|||}
{671|yellow|||||OtherForms,9,7|_yellow|_yellow|||}
{671|blue|||||OtherForms,10,7|_blue|_blue|||}
{671|orange|||||OtherForms,11,7|_orange|_orange|||}
{671|white|||||OtherForms,12,7|_white|_white|||}
{681|blade||||_blade|OtherForms,6,8|_blade|_blade|||}
{705|hisui||Hisuian ||_hisui|Regional,12,4|_hisui|_hisui|||}
{706|hisui||Hisuian ||_hisui|Regional,13,4|_hisui|_hisui|||}
{713|hisui||Hisuian ||_hisui|Regional,14,4|_hisui|_hisui|||}
{719|mega||Mega ||_mega|Megas,15,2|_mega|_mega|||}
{720|unbound||||_unbound|OtherForms,0,9|_unbound|_unbound|||}
{724|hisui||Hisuian ||_hisui|Regional,15,4|_hisui|_hisui|||}
