language_name,Nederlands
Places_Route 5,Route 5
Places_Route 6,Route 6
Places_Route 7,Route 7
Places_Route 8,Route 8
Places_Route 9,Route 9
Places_Route 10,Route 10
Places_Route 11,Route 11
Places_Route 12,Route 12
Places_Route 13,Route 13
Places_Route 14,Route 14
Places_Route 15,Route 15
Places_Route 16,Route 16
Places_Route 17,Route 17
Places_Route 18,Route 18
Places_Route 19,Route 19
Places_Route 20,Route 20
Places_Route 21,Route 21
Places_Route 22,Route 22
Places_Route 23,Route 23
Places_Route 24,Route 24
Places_Route 25,Route 25
Places_Route 26,Route 26
Places_Route 27,Route 27
Places_Route 28,Route 28
Places_Route 29,Route 29
Places_Route 30,Route 30
Places_Route 31,Route 31
Places_Route 32,Route 32
Places_Route 33,Route 33
Places_Route 34,Route 34
Places_Route 35,Route 35
Places_Route 36,Route 36
Places_Route 37,Route 37
Places_Route 38,Route 38
Places_Route 39,Route 39
Places_Route 40,Route 40
Places_Route 41,Route 41
Places_Route 42,Route 42
Places_Route 43,Route 43
Places_Route 44,Route 44
Places_Route 45,Route 45
Places_Route 46,Route 46
Places_Route 47,Route 47
Places_Route 48,Route 48
Places_Route 49,Route 49
Places_Route 50,Route 50

Places_Treasure Beach,Schatkiststrand
Places_Kindle Road,Ontstekingsweg
Places_Cape Brink,Kaapse Brink
Places_Three Isle Port,Haven van Drie-eiland
Places_Bond Bridge,Verbondbrug
Places_Five Isle Meadow,Weiland van Vijf-eiland
Places_Memorial Pillar,Gedenkzuil
Places_Water Labyrinth,Waterdoolhof
Places_Resort Gorgeous,Schoonheidsparadijs
Places_Water Path,Waterpad
Places_Green Path,Groenpad
Places_Outcast Island,Verstotelingeneiland
Places_Ruin Valley,Ruïnevallei
Places_Canyon Entrance,Ravijningang
Places_Sevault Canyon,Sevault Ravijn
Places_Tanoby Ruins,Tanoby Ruïnes
Places_Safari Zone Gate,Hek van Safari-zone
Places_S.S. Aqua,S.S. Aqua
Places_Elite 4,Elite 4
Places_Indigo Plateau,Indigo Toernooi
Places_Twirl Forest,Ronddraaibos
Places_Berry Vista,Bessenuitzicht
Places_Battle Frontier,Gevechtfrontier
Places_Battle Tower,Gevechttoren
Places_Battle Factory,Gevechtsfabriek
Places_Rocket Warehouse,Team Rocket Warenhuis
Places_Secret Laboratory,Geheim Laboratorium

---
Item categories:
item_category_Standard,Standaard
item_category_Medicine,Medicijnen
item_category_Machines,Machines
item_category_Pokéballs,PokéBallen
item_category_Plants,Planten
item_category_KeyItems,Belangrijk
item_category_BattleItems,Gevechtsvoorwerpen
item_category_Mail,Brievenpost
---
GameMessages:
game_message_screenshot,Schermafbeelding opgeslagen als
game_message_screenshot_failed,Kan schermafbeelding niet aanmaken
game_message_fullscreen_on,Volledig scherm aan
game_message_fullscreen_off,Volledig scherm uit
game_message_third_person_on,Weergave in derde persoon
game_message_third_person_off,Weergave in eerste persoon
game_message_free_camera_on,Vrije-camera-modus aan
game_message_free_camera_off,Vrije-camera-modus uit
game_message_audio_on,Geluid aan
game_message_audio_off,Geluid uit
game_message_continue_autosave,Hervatte opslagbestand:
---
Online:
game_message_close_connection,You closed the co-op game.
game_message_disconncet,You disconnected from the host.
game_message_cannot_connect_client_1,Cannot connect to host (
game_message_cannot_connect_client_2,)!
game_message_client_connect_1,You joined the game (
game_message_client_connect_2,)!
game_message_client_host_closed_1,The host (
game_message_client_host_closed_2,) closed the connection.
game_message_client_outdated_newer_version,You have an outdated or newer version of the game.
game_message_host_session_started,You (host) started a Co-Op session.
game_message_host_outdated_newer_version,The client has an outdated or newer version of the game!
game_message_host_client_accept,A client joined the game!
game_message_host_client_disconnect,The client disconnected! The Co-Op session has been closed.

---
Pokemon:
pokemon_name_Bulbasaur,Bulbasaur
pokemon_name_Ivysaur,Ivysaur
pokemon_name_Venusaur,Venusaur
pokemon_name_Charmander,Charmander
pokemon_name_Charmeleon,Charmeleon
pokemon_name_Charizard,Charizard
pokemon_name_Squirtle,Squirtle
pokemon_name_Wartortle,Wartortle
pokemon_name_Blastoise,Blastoise
pokemon_name_Caterpie,Caterpie
pokemon_name_Metapod,Metapod
pokemon_name_Butterfree,Butterfree
pokemon_name_Weedle,Weedle
pokemon_name_Kakuna,Kakuna
pokemon_name_Beedrill,Beedrill
pokemon_name_Pidgey,Pidgey
pokemon_name_Pidgeotto,Pidgeotto
pokemon_name_Pidgeot,Pidgeot
pokemon_name_Rattata,Rattata
pokemon_name_Raticate,Raticate
pokemon_name_Spearow,Spearow
pokemon_name_Fearow,Fearow
pokemon_name_Ekans,Ekans
pokemon_name_Arbok,Arbok
pokemon_name_Pikachu,Pikachu
pokemon_name_Raichu,Raichu
pokemon_name_Sandshrew,Sandshrew
pokemon_name_Sandshlash,Sandslash
pokemon_name_Nidoran,Nidoran
pokemon_name_Nidorina,Nidorina
pokemon_name_Nidoqueen,Nidoqueen
pokemon_name_Nidorino,Nidorino
pokemon_name_Nidoking,Nidoking
pokemon_name_Clefairy,Clefairy
pokemon_name_Clefable,Clefable
pokemon_name_Vulpix,Vulpix
pokemon_name_Ninetails,Ninetails
pokemon_name_Jigglypuff,Jigglypuff
pokemon_name_Wigglytuff,Wigglytuff
pokemon_name_Zubat,Zubat
pokemon_name_Golbat,Golbat
pokemon_name_Oddish,Oddish
pokemon_name_Gloom,Gloom
pokemon_name_Vileplume,Vileplume
pokemon_name_Paras,Paras
pokemon_name_Parasect,Parasect
pokemon_name_Venonat,Venonat
pokemon_name_Venomoth,Venomoth
pokemon_name_Diglett,Diglett
pokemon_name_Dugtrio,Dugtrio
pokemon_name_Meowth,Meowth
pokemon_name_Persian,Persian
pokemon_name_Psyduck,Psyduck
pokemon_name_Golduck,Golduck
pokemon_name_Mankey,Mankey
pokemon_name_Primeape,Primeape
pokemon_name_Growlithe,Growlithe
pokemon_name_Arcanine,Arcanine
pokemon_name_Poliwag,Poliwag
pokemon_name_Poliwhirl,Poliwhirl
pokemon_name_Poliwrath,Poliwrath
pokemon_name_Abra,Abra
pokemon_name_Kadabra,Kadabra
pokemon_name_Alakazam,Alakazam
pokemon_name_Machop,Machop
pokemon_name_Machoke,Machoke
pokemon_name_Machamp,Machamp
pokemon_name_Bellsprout,Bellsprout
pokemon_name_Weepinbell,Weepinbell
pokemon_name_Victreebel,Victreebel
pokemon_name_Tentacool,Tentacool
pokemon_name_Tentacruel,Tentacruel
pokemon_name_Geodude,Geodude
pokemon_name_Graveler,Graveler
pokemon_name_Golem,Golem
pokemon_name_Ponyta,Ponyta
pokemon_name_Rapidash,Rapidash
pokemon_name_Slowpoke,Slowpoke
pokemon_name_Slowbro,Slowbro
