language_name,Nederlands
VoltorbFlip_Tutorial_AboutMemos_Image,Selecteer "Open Memo" om het Memo-venster te openen. Kies de kaarten en voeg markeringen toe met [<system.button(enter1)>] en haal ze weg met [<system.button(back1)>].
----
PokedexScreen
pokedex_seen,Gezien:
pokedex_obtained,Gevangen:
pokedex_available,Available:
pokedex_select,Kies een Pokédex
pokedex_habitat_dex_name,Habitat-Dex
pokedex_habitat_select,Kies een Habitat
pokedex_order,Volgorde:
pokedex_order_numeric,Numeriek
pokedex_order_alphabetically,A-Z
pokedex_order_height,Lengte
pokedex_order_weight,Gewicht
pokedex_filter,Filter:
pokedex_filter_none,Geen
pokedex_filter_name,Naam
pokedex_filter_type1,Type 1
pokedex_filter_type2,Type 2
pokedex_search_hint,Druk op [<system.button(special)>] of Select om te zoeken.
pokedex_search_no_results,Geen zoekresultaten
pokedex_data_species,SOORT
pokedex_data_type,TYPE
pokedex_data_height,LENGTE
pokedex_data_weight,GEWICHT
pokedex_data_form_switch_hint,Druk op [Shift] om te wisselen tussen vormen
pokedex_data_page_details,Details
pokedex_data_page_habitat,Habitat
pokedex_data_page_evolution,Evolutie
pokedex_habitat_area_unknown,Gebied onbekend.
pokedex_evolution_no_evolutions,evolueert niet.
----
Receiving Items:
item_received_single,Ontving een~
item_received_multiple,Ontving
item_found,<player.name> vond~
item_stored_in_pocket_single_start,<player.name> stopte het weg~in het
item_stored_in_pocket_single_end,vakje.
item_stored_in_pocket_multiple_start,<player.name> stopte ze weg~in het
item_stored_in_pocket_multiple_end,vakje.
item_handed_over_single,<Player.Name> overhandigde~een
item_handed_over_multiple,<Player.Name> overhandigde~de

Berries:
berry_picked_single_start,<player.name> plukte de~
berry_picked_single_end,Bes.
berry_picked_multiple_start,<player.name> plukte de~
berry_picked_multiple_end,Bessen.
----
Battle:
battle_trainer_about_to_send_out_1,staat op het punt om
battle_trainer_about_to_send_out_2,in te zetten om te vechten! Wil je je Pokémon verwisselen met een andere?
battle_switch_already_in_battle,is al~aan het vechten!
battle_switch_fainted,is uitgeschakeld!
battle_switch_egg,Kan geen ei inzetten!
battle_cannot_switch,Kan niet wisselen.
battle_cannot_run,Kon niet wegrennen.
battle_cannot_run_ability,Kon niet wegrennen vanwege~
battle_MoveDisabled,Uitgeschakeld!
battle_NoSafariBalls,Geen SafariBallen.
battle_NoSportBalls,Geen SportBallen.
battle_action_ThrowMud,Gooi Modder
battle_action_ThrowBait,Gooi Aas
battle_action_Run,Ren
battle_action_Battle,Vecht
battle_action_Bag,Tas
battle_action_Surrender,Geef Op
battle_action_MegaEvolve,Mega-Evolueer!
---
Badges:
badge_Boulder,Rots
badge_Cascade,Waterval
badge_Thunder,Donder
badge_Rainbow,Regenboog
badge_Soul,Ziel
badge_Marsh,Moeras
badge_Volcano,Vulkaan
badge_Earth,Aarde
badge_Zephyr,Luchtstroom
badge_Hive,Korf
badge_Plain,Vlakte
badge_Fog,Mist
badge_Storm,Storm
badge_Mineral,Mineraal
badge_Glacier,Gletsjer
badge_Rising,Stijging
---
Regions:
Johto,Johto
Kanto,Kanto
Sevii Islands,Sevii Eilanden
---
Places:
Places_???,???

Towns:
Places_New Bark Town,New Bark Town
Places_Cherrygrove City,Cherrygrove City
Places_Violet City,Violet City
Places_Azalea Town,Azalea Town
Places_Goldenrod City,Goldenrod City
Places_Ecruteak City,Ecruteak City
Places_Olivine City,Olivine City
Places_Cianwood City,Cianwood City
Places_Mahogany Town,Mahogany Town
Places_Blackthorn City,Blackthorn City
Places_Pallet Town,Pallet Town
Places_Viridian City,Viridian City
Places_Saffron City,Saffron City
Places_Pewter City,Pewter City
Places_Cerulean City,Cerulean City
Places_Celadon City,Celadon City
Places_Vermilion City,Vermilion City
Places_Fuchsia City,Fuchsia City
Places_Cinnabar Island,Cinnabar Island
Places_Lavender Town,Lavender Town
Places_One Island,One Island
Places_Two Island,Two Island
Places_Three Island,Three Island
Places_Four Island,Four Island
Places_Five Island,Five Island
Places_Six Island,Six Island
Places_Seven Island,Seven Island

Special Houses:
Places_Gate,Poort
Places_Pokemon Center,Pokémon-Centrum
Places_Pokemon Mart,Pokémon-Winkel
Places_Elms lab,Elm's Lab
Places_Oak's lab,Oak's Lab
Places_Azalea Town Gym,Azalea Town Gym
Places_Violet City Gym,Violet City Gym
Places_Goldenrod City Gym,Goldenrod City Gym
Places_Ecruteak City Gym,Ecruteak City Gym
Places_Cianwood City Gym,Cianwood City Gym
Places_Olivine City Gym,Olivine City Gym
Places_Mahogany City Gym,Mahogany City Gym
Places_Blackthorn City Gym,Blackthorn City Gym
Places_Your House,Jouw Huis
Places_Your Room,Jouw Kamer
Places_Daycare,Dagopvang
Places_Pewter City Gym,Pewter City Gym
Places_Cerulean City Gym,Cerulean City Gym
Places_Vermilion City Gym,Vermilion City Gym
Places_Celadon City Gym,Celadon City Gym
Places_Fuchsia City Gym,Fuchsia City Gym
Places_Saffron City Gym,Saffron City Gym
Places_Cinnabar Gym,Cinnabar Gym
Places_Viridian City Gym,Viridian City Gym
Places_Dance Theater,Danstheater
Places_Lighthouse,Vuurtoren
Places_Team Rocket HQ,Team Rocket's Hoofdkwartier
Places_Radio Tower,Radiotoren
Places_Seaplane Port,Watervliegtuighaven

Dungeons:
Places_Ilex Forest,Ilex-bos
Places_Dark Cave,Donkere Grot
Places_Ruins of Alph,Ruïnes van Alfa
Places_Slowpoke Well,Slowpokewaterput
Places_Sprout Tower,Bellsprouttoren
Places_Union Cave,Uniegrot
Places_Mt. Mortar,Mt. Mortar
Places_Bell Tower,Beltoren
Places_Tin Tower,Tinnen Toren
Places_Tin Tower Peak,Tinnen Torenpiek
Places_Burned Tower,Verbrande Toren
Places_Glitter Lighthouse,Glittervuurtoren
Places_Ice Path,IJspad
Places_National Park,Nationaal Park
Places_Whirl Islands,Draaikolkeilanden
Places_Lake of Rage,Meer van Razernij
Places_Underground,Ondergronds
Places_Dragon's Den,Drakennest
Places_Tohjo Falls,Tohjo-watervallen
Places_Victory Road,Overwinningsweg
Places_Mt. Silver,Mt. Silver
Places_Diamond Dive,Diamantduik
Places_Indigo Plateau,Indigo-Plateau
Places_Safari Zone,Safarigebied
Places_Viridian Forest,Viridian-bos
Places_Cerulean Cave,Cerulean-grot
Places_Power Plant,Energiecentrale
Places_Rock Tunnel,Rotstunnel
Places_Seafoam Islands,Zeeschuimeilanden
Places_Pal Park,Maatjespark
Places_Diglett's Cave,Diglett's Grot
Places_Mt. Moon,Mt. Moon
Places_Mt. Ember,Mt. Ember
Places_Three Isle Path,Pad van Three Island
Places_Berry Forest,Bessenbos
Places_Icefall Cave,IJsvalgrot
