language_name,Español
pokedex_data_page_evolution,Evolution
pokedex_habitat_area_unknown,Area Unknown.
pokedex_evolution_no_evolutions,doesn't evolve.
---
Receiving Items:
item_received_single,Received the~
item_received_multiple,Received
item_found,<player.name> found~
item_stored_in_pocket_single_start,<player.name> stored it in the~
item_stored_in_pocket_single_end,pocket.
item_stored_in_pocket_multiple_start,<player.name> stored them~in the
item_stored_in_pocket_multiple_end,pocket.
item_handed_over_single,<Player.Name> handed over the~
item_handed_over_multiple,<Player.Name> handed over the~

Berries:
berry_picked_single_start,<player.name> picked the~
berry_picked_single_end,Berry.
berry_picked_multiple_start,<player.name> picked the~
berry_picked_multiple_end,Berries.
----
Battle:
battle_trainer_about_to_send_out_1,está a punto de enviar a
battle_trainer_about_to_send_out_2,. Quieres cambiar de Pokémon?
battle_choose_pokemon,Choose Pokémon
battle_switch_already_in_battle,is already~in battle!
battle_switch_fainted,is fainted!
battle_switch_egg,Cannot switch in~the egg!
battle_cannot_switch,Cannot switch out.
battle_cannot_run,Failed to run away.
battle_cannot_run_ability,Failed to run away because of~
battle_MoveDisabled,Disabled!
battle_NoSafariBalls,No Safari Balls.
battle_NoSportBalls,No Sport Balls.
battle_ThrowMud,Throw Mud
battle_ThrowBait,Throw Bait
battle_Run,Run
battle_Battle,Battle
battle_Bag,Bag
battle_Surrender,Surrender
battle_action_MegaEvolve,Mega Evolve!
---
Badges:
badge_1,Roca
badge_2,Cascada
badge_3,Trueno
badge_4,Arcoiris
badge_5,Alma
badge_6,Pantano
badge_7,Volcán
badge_8,Tierra
badge_9,Zafiro
badge_10,Colmena
badge_11,Planicie
badge_12,Niebla
badge_13,Tormenta
badge_14,Mineral
badge_15,Glaciar
badge_16,Dragón
---
Regions:
Johto,Johto
Kanto,Kanto
Sevii Islands,Islas Sevii
---
Places:
Places_???,???

Towns:
Places_New Bark Town,Pueblo Primavera
Places_Cherrygrove City, Ciudad Cerezo
Places_Violet City,Ciudad Malva
Places_Azalea Town,Pueblo Azalea
Places_Goldenrod City,Ciudad Trigal
Places_Ecruteak City,Ciudad Iris
Places_Olivine City,Ciudad Olivo
Places_Cianwood City,Ciudad Orquídea
Places_Mahogany Town,Pueblo Caoba
Places_Blackthorn City,Ciudad Endrino
Places_Pallet Town,Pueblo Paleta
Places_Viridian City,Ciudad Verde
Places_Saffron City,Ciudad Azafrán
Places_Pewter City,Ciudad Plateada
Places_Cerulean City,Ciudad Celeste
Places_Celadon City,Ciudad Azulona
Places_Vermilion City,Ciudad Carmín
Places_Fuchsia City,Ciudad Fucsia
Places_Cinnabar Island,Isla Canela
Places_Lavender Town,Pueblo Lavanda
Places_One Island,Isla Prima
Places_Two Island,Isla Secunda
Places_Three Island,Isla Tera
Places_Four Island,Isla Quarta
Places_Five Island,Isla Inta
Places_Six Island,Isla Exta
Places_Seven Island,Isla Sétima

Special Houses:
Places_Gate,Entreruta
Places_Pokemon Center,Centro Pokémon
Places_Pokemon Mart,Tienda Pokémon
Places_Elms lab,Laboratorio Prof. Elm
Places_Oak's lab,Laboratorio Prof. Oak
Places_Azalea Town Gym,Gimnasio de Azalea
Places_Violet City Gym,Gimnasio Malva
Places_Goldenrod City Gym,Gimnasio Trigal
Places_Ecruteak City Gym,Gimnasio ciudad Ecruteak
Places_Cianwood City Gym,Gimnasio ciudad Cianwood
Places_Olivine City Gym,Gimnasio ciudad Olivine
Places_Mahogany City Gym,Gimnasio ciudad Mahogany
Places_Blackthorn City Gym,Gimnasio ciudad Endrino
Places_Your House,Casa de <playername>
Places_Your Room,Cuarto de <playername>
Places_Daycare,Guardería
Places_Pewter City Gym,Gimnasio ciudad Pewter
Places_Cerulean City Gym,Gimnasio ciudad Cerulean
Places_Vermilion City Gym,Gimnasio ciudad Vermilion
Places_Celadon City Gym,Gimnasio ciudad Celadon
Places_Fuchsia City Gym,Gimnasio ciudad Fuchsania
Places_Saffron City Gym,Gimnasio ciudad Saffron
Places_Cinnabar Gym,Gimnasio Cinnabar
Places_Viridian City Gym,Gimnasio ciudad Viridian
Places_Dance Theater,Teatro de Danza
Places_Lighthouse,Faro
Places_Team Rocket HQ,Team Rocket Base
Places_Radio Tower,Torre de radio
Places_Seaplane Port,Puerto Seaplane

Dungeons:
Places_Ilex Forest,Bosque Encinar
Places_Dark Cave,Cueva Oscura
Places_Ruins of Alph,Ruinas Alfa
Places_Slowpoke Well,Pozo Slowpoke
Places_Sprout Tower,Torre Bellsprout
Places_Union Cave,Cueva Unión
Places_Mt. Mortar,Monte Mortero
Places_Bell Tower,Torre Campana
Places_Tin Tower,Torre Hojalata
Places_Tin Tower Peak,Cima Torre Hojalata
Places_Burned Tower,Torre Quemada
Places_Glitter Lighthouse,Faro De Olivo
Places_Ice Path,Ruta Helada
Places_National Park,Parque Nacional
Places_Whirl Islands,Islas Remolino
Places_Lake of Rage,Lago De La Furia
Places_Underground,Ruta Subterránea
Places_Dragon's Den,Guarida Dragón
Places_Tohjo Falls,Cataratas Tohjo
Places_Victory Road,Calle Victoria
Places_Mt. Silver,Monte Plateado
Places_Diamond Dive,Diamond Dive
Places_Indigo Plateau,Meseta Añil
Places_Safari Zone,Zona Safari
Places_Viridian Forest,Bosque Verde
Places_Cerulean Cave,Cueva Celeste
Places_Power Plant,Central Eléctrica
Places_Rock Tunnel,Túnel Roca
Places_Seafoam Islands,Islas Espuma
Places_Pal Park,Parque Compi
Places_Diglett's Cave,Cueva Diglett
Places_Mt. Moon,Mt. Moon
Places_Mt. Ember,Monte Ascuas
Places_Three Island Path,Isla De LosTres Caminos
Places_Berry Forest,Bosque Baya
Places_Icefall Cave,Cueva Glaciada
Places_Lost Cave,Cueva Perdida
Places_Trainer Tower,Torre Desafío
Places_Altering Cave ,Cueva Cambiante
Places_Pattern Bush,Bosquejo
Places_Dotted Hole,Cueva Punteada
Places_Tanoby Chambers,Cámaras de Tanoby
Places_Tanoby Key,Tanoby llave
Places_Monean Chamber,Cámara monetaria
Places_Liptoo Chamber,Cámara de Liptoo
Places_Weepth Chamber,Cámara de llanto
Places_Dilford Chamber,Cámara de Dilford
Places_Scrufib Chamber,Cámara Scrufib
Places_Rixy Chamber,Cámara de Rixy
Places_Viapois Chamber,Cámara de Viapois
Places_Ancient Ruins,Ruinas antiguas
Places_Millenial Star Tower,Torre de la estrella milenaria
Places_Kolben Tower,Torre Kolben
Places_Faraway Island,Isla lejana
Places_Underwater Cave,Cueva submarina
Places_Embedded Tower,Torre oculta
Places_Liberty Garden,Isla Libertad

Routes:
Places_Route 1,Ruta 1
Places_Route 2,Ruta 2
Places_Route 3,Ruta 3
Places_Route 4,Ruta 4
