language_name,Deutsch
Places_Ecruteak City,Teak City
Places_Olivine City,Oliviana City
Places_Cianwood City,Anemonia City
Places_Mahogany Town,Mahagonia City
Places_Blackthorn City,Ebenholz City
Places_Pallet Town,Alabastia
Places_Viridian City,Vertania City
Places_Saffron City,Saffronia City
Places_Pewter City,Marmoria City
Places_Cerulean City,Azuria City
Places_Celadon City,Prismania City
Places_Vermilion City,Orania City
Places_Fuchsia City,Fuchsania City
Places_Cinnabar Island,Zinnoberinsel
Places_Lavender Town,Lavandia
Places_One Island,Eiland Eins
Places_Two Island,Eiland Zwei
Places_Three Island,Eiland Drei
Places_Four Island,Eiland Vier
Places_Five Island,Eiland Fünf
Places_Six Island,Eiland Sechs
Places_Seven Island,Eiland Sieben

Special Houses:
Places_Gate,Tor
Places_Pokemon Center,Pokémon Center
Places_Pokemon Mart,Pokémon Markt
Places_Elms lab,Elm's Labor
Places_Oak's lab,Oak's Labor
Places_Azalea Town Gym,Azalea Arena
Places_Violet City Gym,Violet Arena
Places_Goldenrod City Gym,Dukatia Arena
Places_Ecruteak City Gym,Teak City Gym
Places_Cianwood City Gym,Anemonia City Gym
Places_Olivine City Gym,Oliviana City Gym
Places_Mahogany City Gym,Mahagonia City Gym
Places_Blackthorn City Gym,Ebenholz City Gym
Places_Your House,Dein Haus
Places_Your Room,Dein Zimmer
Places_Daycare,Pension
Places_Pewter City Gym,Marmoria City Gym
Places_Cerulean City Gym,Azuria City Gym
Places_Vermilion City Gym,Orania City Gym
Places_Celadon City Gym,Prismania City Gym
Places_Fuchsia City Gym,Fuchsania City Gym
Places_Saffron City Gym,Saffronia City Gym
Places_Cinnabar Gym,Zinnober Gym
Places_Viridian City Gym,Vertania City Gym
Places_Dance Theater,Tanztheater
Places_Lighthouse,Leuchtturm
Places_Team Rocket HQ,Team Rocket HQ
Places_Radio Tower,Radioturm
Places_Seaplane Port,Wasserflugzeug-Hafen

Dungeons:
Places_Ilex Forest,Steineichenwald
Places_Dark Cave,Dunkelhöhle
Places_Ruins of Alph,Alph-Ruinen
Places_Slowpoke Well,Flegmon-Brunnen
Places_Sprout Tower,Knofensa-Turm
Places_Union Cave,Einheitstunnel
Places_Mt. Mortar,Kesselberg
Places_Bell Tower,Glockenturm
Places_Tin Tower,Zinnturm
Places_Tin Tower Peak,Zinnturmspitze
Places_Burned Tower,Turnruine
Places_Glitter Lighthouse,Leuchtturm
Places_Ice Path,Eispfad
Places_National Park,Nationalpark
Places_Whirl Islands,Strudelinseln
Places_Lake of Rage,See des Zorns
Places_Underground,Untergrund
Places_Dragon's Den,Drachenhöhle
Places_Tohjo Falls,Tohjo-Fälle
Places_Victory Road,Siegesstraße
Places_Mt. Silver,Silberberg
Places_Diamond Dive,Diamant-Tauchgang
Places_Indigo Plateau,Indigo Plateau
Places_Safari Zone,Safari-Zone
Places_Viridian Forest,Vertania-Wald
Places_Cerulean Cave,Azuria-Höhle
Places_Power Plant,Kraftwerk
Places_Rock Tunnel,Felstunnel
Places_Seafoam Islands,Seeschauminseln
Places_Pal Park,Park der Freunde
Places_Diglett's Cave,Digdas Höhle
Places_Mt. Moon,Mondberg
Places_Mt. Ember,Glutberg
Places_Three Isle Path,Drei-Eiland-Pfad
Places_Berry Forest,Beerenforst
Places_Icefall Cave,Eiskaskadenhöhle
Places_Lost Cave,Verlorene Höhle
Places_Trainer Tower,Trainerturm
Places_Altering Cave,Wandelhöhle
Places_Pattern Bush,Musterbuschwald
Places_Dotted Hole,Punktloch
Places_Tanoby Chambers,Tanibo-Kammern
Places_Tanoby Key,Tanibo-Schlüssel
Places_Monean Chamber,Monean-Kammer
Places_Liptoo Chamber,Liptoo-Kammer
Places_Weepth Chamber,Weepth-Kammer
Places_Dilford Chamber,Dilford-Kammer
Places_Scrufib Chamber,Scrufib-Kammer
Places_Rixy Chamber,Rixy-Kammer
Places_Viapois Chamber,Viapois-Kammer
Places_Ancient Ruins,Antike Ruinen
Places_Millennial Star Tower,Millennial-Sternenturm
Places_Kolben Tower,Kolben-Turm
Places_Faraway Island,Ferneiland
Places_Underwater Cave,Unterwasser-Höhle
Places_Embedded Tower,Felsenherzturm
Places_Liberty Garden,Freiheitsgarten

Routes:
Places_Route 1,Route 1
Places_Route 2,Route 2
Places_Route 3,Route 3
Places_Route 4,Route 4
Places_Route 5,Route 5
Places_Route 6,Route 6
Places_Route 7,Route 7
Places_Route 8,Route 8
Places_Route 9,Route 9
Places_Route 10,Route 10
Places_Route 11,Route 11
Places_Route 12,Route 12
Places_Route 13,Route 13
Places_Route 14,Route 14
Places_Route 15,Route 15
Places_Route 16,Route 16
Places_Route 17,Route 17
Places_Route 18,Route 18
Places_Route 19,Route 19
Places_Route 20,Route 20
Places_Route 21,Route 21
Places_Route 22,Route 22
Places_Route 23,Route 23
Places_Route 24,Route 24
Places_Route 25,Route 25
Places_Route 26,Route 26
Places_Route 27,Route 27
Places_Route 28,Route 28
Places_Route 29,Route 29
Places_Route 30,Route 30
Places_Route 31,Route 31
Places_Route 32,Route 32
Places_Route 33,Route 33
Places_Route 34,Route 34
Places_Route 35,Route 35
Places_Route 36,Route 36
Places_Route 37,Route 37
Places_Route 38,Route 38
Places_Route 39,Route 39
Places_Route 40,Route 40
Places_Route 41,Route 41
Places_Route 42,Route 42
Places_Route 43,Route 43
Places_Route 44,Route 44
Places_Route 45,Route 45
Places_Route 46,Route 46
Places_Route 47,Route 47
Places_Route 48,Route 48
Places_Route 49,Route 49
Places_Route 50,Route 50

Places_Treasure Beach,Treasure Beach
Places_Kindle Road,Kindle Road
Places_Cape Brink,Cape Brink
Places_Three Isle Port,Three Isle Port
Places_Bond Bridge,Bond Bridge
Places_Five Isle Meadow,Five Isle Meadow
Places_Memorial Pillar,Memorial Pillar
Places_Water Labyrinth,Water Labyrinth
Places_Resort Gorgeous,Resort Gorgeous
Places_Water Path,Water Path
Places_Green Path,Green Path
Places_Outcast Island,Outcast Island
Places_Ruin Valley,Ruin Valley
Places_Tower Straits,Tower Straits
Places_Canyon Entrance,Canyon Entrance
Places_Sevault Canyon,Sevault Canyon
Places_Tanoby Ruins,Tanoby Ruins
Places_Safari Zone Gate,Safari Zone Gate
Places_S.S. Aqua,S.S. Aqua
Places_Elite 4,Elite 4
Places_Indigo Plateau,Indigo Plateau
Places_Twirl Forest,Twirl Forest
Places_Berry Vista,Berry Vista
Places_Frontier Plaza,Frontier Plaza
Places_Battle Frontier,Battle Frontier
Places_Battle Tower,Battle Tower
Places_Battle Factory,Battle Factory
Places_Battle Pike,Battle Pike
Places_Battle Hall,Battle Hall
Places_Battle Castle,Battle Castle
