language_name,Norwegian
option_controls_mouse_speed_standard,Standard
option_controls_mouse_speed_fast,Kjapp
option_controls_mouse_speed_super_fast,Super Kjapp
option_controls_reset_key_bindings,Tilbakestill tastebindinger
option_controls_xbox_controler,Xbox Kontroller
option_audio_music_volume,Musikk volum
option_audio_sound_volume,Lyd volum
option_audio_muted,Dempet
option_reset,Resett alternativene
---
SaveScreen:
save_title_1,Vil du
save_title_2,lagre spillet?
save_saving_failed,Lagring feilet!
save_saved_game,Lagret spillet
save_press_continue_1,Trykk
save_press_continue_2,for å fortsette
save_saving,Lagrer, vennligst vent
save_validating,Validerer data
---
Places:
places_???,???
---
Places Towns:
places_new_bark_town,New Bark Town
places_cherrygrove_city,Cherrygrove City
places_violet_city,Violet City
places_azalea_town,Azalea Town
places_goldenrod_city,Goldenrod City
places_ecruteak_city,Ecruteak City
places_olivine_city,Olivine City
places_cianwood_city,Cianwood City
places_mahogany_town,Mahogany Town
places_blackthorn_city,Blackthorn City
places_pallet_town,Pallet Town
places_viridian_city,Viridian City
places_saffron_city,Saffron City
places_pewter_city,Pewter City
places_cerulean_city,Cerulean City
places_celadon_city,Celadon City
places_vermilion_city,Vermilion City
places_fuchsia_city,Fuchsia City
places_cinnabar_island,Cinnabar Island
places_lavender_town,Lavender Town
places_one_island,One Island
places_two_island,Two Island
places_three_island,Three Island
places_four_island,Four Island
places_five_island,Five Island
places_six_island,Six Island
places_seven_island,Seven Island
---
Places Special Houses:
places_gate,Gate
places_pokemon_center,Pokémon Center
places_pokemon_mart,Pokémon Mart
places_elms_lab,Elm's Lab
places_oaks_lab,Oak's Lab
places_azalea_town_gym,Azalea Town Gym
places_violet_city_gym,Violet City Gym
places_goldenrod_city_gym,Goldenrod City Gym
places_ecruteak_city_gym,Ecruteak City Gym
places_cianwood_city_gym,Cianwood City Gym
places_olivine_city_gym,Olivine City Gym
places_mahogany_city_gym,Mahogany City Gym
places_blackthorn_city_gym,Blackthorn City Gym
places_your_house,Your House
places_your_room,Your Room
places_daycare,Daycare
places_pewter_city_gym,Pewter City Gym
places_cerulean_city_gym,Cerulean City Gym
places_vermilion_city_gym,Vermilion City Gym
places_celadon_city_gym,Celadon City Gym
places_fuchsania_city_gym,Fuchsania City Gym
places_saffron_city_gym,Saffron City Gym
places_cinnabar_gym,Cinnabar Gym
places_viridian_city_gym,Viridian City Gym
places_dance_theater,Dance Theater
places_lighthouse,Lighthouse
places_team_rocket_hq,Team Rocket HQ
places_radio_tower,Radio Tower
---
Places Dungeons:
places_ilex_forest,Ilex Forest
places_dark_cave,Dark Cave
places_ruins_of_alph,Ruins of Alph
places_slowpoke_well,Slowpoke Well
places_sprout_tower,Sprout Tower
places_union_cave,Union Cave
places_mt_mortar,Mt. Mortar
places_bell_tower,Tin Tower
places_tin_tower,Tin Tower
places_tin_tower_peak,Tin Tower Peak
places_burned_tower,Burned Tower
places_glitter_lighthouse,Glitter Lighthouse
places_ice_path,Ice Path
places_national_park,National Park
places_whirl_islands,Whirl Islands
places_lake_of_rage,Lake of Rage
places_underground,Underground
places_dragons_den,Dragon's Den
places_tohjo_falls,Tohjo Falls
places_victory_road,Victory Road
places_mt_silver,Mt. Silver
places_indigo_plateau,Indigo Plateau
places_safari_zone,Safari Zone
places_viridian_forest,Viridian Forest
places_cerulean_cave,Cerulean Cave
places_power_plant,Power Plant
places_rock_tunnel,Rock Tunnel
places_seafoam_islands,Seafoam Islands
places_pal_park,Pal Park
places_digletts_cave,Diglett's Cave
places_mt_moon,Mt. Moon
places_mt_ember,Mt. Ember
places_three_isle_path,Three Isle Path
places_berry_forest,Berry Forest
places_icefall_cave,Icefall Cave
places_lost_cave,Lost Cave
places_trainer_tower,Trainer Tower
places_altering_cave,Altering Cave
places_pattern_bush,Pattern Bush
places_dotted_hole,Dotted Hole
places_tanoby_chambers,Tanoby Chambers
places_tanoby_key,Tanoby Key
places_monean_chamber,Monean Chamber
places_liptoo_chamber,Liptoo Chamber
places_weepth_chamber,Weepth Chamber
places_dilford_chamber,Dilford Chamber
places_scrufib_chamber,Scrufib Chamber
places_rixy_chamber,Rixy Chamber
places_viapois_chamber,Viapois Chamber
places_ancient_ruins,Ancient Ruins
places_millenial_star_tower,Millenial Star Tower
places_kolben_tower,Kolben Tower
places_faraway_island,Faraway Island
places_underwater_cave,Underwater Cave
places_embedded_tower,Embedded Tower
---
Places Routes:
places_route_1,Rute 1
places_route_2,Rute 2
places_route_3,Rute 3
places_route_4,Rute 4
places_route_5,Rute 5
places_route_6,Rute 6
places_route_7,Rute 7
places_route_8,Rute 8
places_route_9,Rute 9
places_route_10,Rute 10
places_route_11,Rute 11
places_route_12,Rute 12
places_route_13,Rute 13
places_route_14,Rute 14
places_route_15,Rute 15
places_route_16,Rute 16
places_route_17,Rute 17
places_route_18,Rute 18
places_route_19,Rute 19
places_route_20,Rute 20
places_route_21,Rute 21
places_route_22,Rute 22
places_route_23,Rute 23
places_route_24,Rute 24
places_route_25,Rute 25
places_route_26,Rute 26
places_route_27,Rute 27
places_route_28,Rute 28
places_route_29,Rute 29
places_route_30,Rute 30
places_route_31,Rute 31
places_route_32,Rute 32
places_route_33,Rute 33
places_route_34,Rute 34
places_route_35,Rute 35
places_route_36,Rute 36
places_route_37,Rute 37
places_route_38,Rute 38
places_route_39,Rute 39
places_route_40,Rute 40
places_route_41,Rute 41
places_route_42,Rute 42
places_route_43,Rute 43
places_route_44,Rute 44
places_route_45,Rute 45
places_route_46,Rute 46
places_route_47,Rute 47
places_route_48,Rute 48
---
places_treasure_beach,Treasure Beach
places_kindle_road,Kindle Road
places_cape_brink,Cape Brink
places_three_isle_port,Three Isle Port
places_bond_bridge,Bond Bridge
places_five_isle_meadow,Five Isle Meadow
places_memorial_pillar,Memorial Pillar
places_water_labyrinth,Water Labyrinth
places_resort_gorgeous,Resort Gorgeous
places_water_path,Water Path
places_green_path,Green Path
places_outcast_island,Outcast Island
places_ruin_valley,Ruin Valley
places_canyon_entrance,Canyon Entrance
places_sevault_canyon,Sevault Canyon
places_tanoby_ruins,Tanoby Ruins
places_safari_zone_gate,Safari Zone Gate
places_ss_aqua,S.S. Aqua
places_elite_4,Elite 4
places_indigo_plateau,Indigo Plateau
places_twirl_forest,Twirl Forest
places_berry_vista,Berry Vista
places_battle_frontier,Battle Frontier
places_battle_tower,Battle Tower
places_battle_factory,Battle Factory
places_rocket_warehouse,Rocket Warehouse
places_secret_laboratory,Secret Laboratory
---
PokemonNames:
pokemon_name_bulbasaur,Bulbasaur
pokemon_name_ivysaur,Ivysaur
pokemon_name_venusaur,Venusaur
pokemon_name_charmander,Charmander
pokemon_name_charmeleon,Charmeleon
pokemon_name_charizard,Charizard
pokemon_name_squirtle,Squirtle
pokemon_name_wartortle,Wartortle
pokemon_name_blastoise,Blastoise
pokemon_name_caterpie,Caterpie
pokemon_name_metapod,Metapod
pokemon_name_butterfree,Butterfree
pokemon_name_weedle,Weedle
pokemon_name_kakuna,Kakuna
pokemon_name_beedrill,Beedrill
pokemon_name_pidgey,Pidgey
pokemon_name_pidgeotto,Pidgeotto
pokemon_name_pidgeot,Pidgeot
pokemon_name_rattata,Rattata
pokemon_name_raticate,Raticate
pokemon_name_spearow,Spearow
pokemon_name_fearow,Fearow
pokemon_name_ekans,Ekans
pokemon_name_arbok,Arbok
pokemon_name_pikachu,Pikachu
pokemon_name_raichu,Raichu
pokemon_name_sandshrew,Sandshrew
pokemon_name_sandshlash,Sandslash
pokemon_name_nidoran,Nidoran
pokemon_name_nidorina,Nidorina
pokemon_name_nidoqueen,Nidoqueen
pokemon_name_nidorino,Nidorino
pokemon_name_nidoking,Nidoking
pokemon_name_clefairy,Clefairy
pokemon_name_clefable,Clefable
pokemon_name_vulpix,Vulpix
pokemon_name_ninetails,Ninetails
pokemon_name_jigglypuff,Jigglypuff
pokemon_name_wigglytuff,Wigglytuff
pokemon_name_zubat,Zubat
pokemon_name_golbat,Golbat
pokemon_name_oddish,Oddish
pokemon_name_gloom,Gloom
pokemon_name_vileplume,Vileplume
pokemon_name_paras,Paras
pokemon_name_parasect,Parasect
pokemon_name_venonat,Venonat
pokemon_name_venomoth,Venomoth
pokemon_name_diglett,Diglett
pokemon_name_dugtrio,Dugtrio
pokemon_name_meowth,Meowth
pokemon_name_persian,Persian
pokemon_name_psyduck,Psyduck
pokemon_name_golduck,Golduck
pokemon_name_mankey,Mankey
pokemon_name_primeape,Primeape
pokemon_name_growlithe,Growlithe
pokemon_name_arcanine,Arcanine
pokemon_name_poliwag,Poliwag
pokemon_name_poliwhirl,Poliwhirl
pokemon_name_poliwrath,Poliwrath
pokemon_name_abra,Abra
pokemon_name_kadabra,Kadabra
pokemon_name_alakazam,Alakazam
pokemon_name_machop,Machop
pokemon_name_machoke,Machoke
pokemon_name_machamp,Machamp
pokemon_name_bellsprout,Bellsprout
pokemon_name_weepinbell,Weepinbell
pokemon_name_victreebel,Victreebel
pokemon_name_tentacool,Tentacool
pokemon_name_tentacruel,Tentacruel
pokemon_name_geodude,Geodude
pokemon_name_graveler,Graveler
pokemon_name_golem,Golem
pokemon_name_ponyta,Ponyta
pokemon_name_rapidash,Rapidash
pokemon_name_slowpoke,Slowpoke
pokemon_name_slowbro,Slowbro
pokemon_name_magnemite,Magnemite
pokemon_name_magneton,Magneton
pokemon_name_farfetchd,Farfetch'd
pokemon_name_doduo,Doduo
pokemon_name_dodrio,Dodrio
pokemon_name_seel,Seel
pokemon_name_dewgong,Dewgong
pokemon_name_grimer,Grimer
pokemon_name_muk,Muk
pokemon_name_shellder,Shellder
pokemon_name_cloyster,Cloyster
pokemon_name_gastly,Gastly
pokemon_name_haunter,Haunter
pokemon_name_gengar,Gengar
pokemon_name_onix,Onix
pokemon_name_drowzee,Drowzee
pokemon_name_hypno,Hypno
pokemon_name_krabby,Krabby
pokemon_name_kingler,Kingler
pokemon_name_voltorb,Voltorb
pokemon_name_electrode,Electrode
pokemon_name_exeggcute,Exeggcute
pokemon_name_exeggutor,Exeggutor
pokemon_name_cubone,Cubone
pokemon_name_marowak,Marowak
pokemon_name_hitmonlee,Hitmonlee
pokemon_name_hitmonchan,Hitmonchan
pokemon_name_lickitung,Lickitung
pokemon_name_koffing,Koffing
pokemon_name_weezing,Weezing
pokemon_name_rhyhorn,Rhyhorn
pokemon_name_rhydon,Rhydon
pokemon_name_chansey,Chansey
pokemon_name_tangela,Tangela
pokemon_name_kangaskhan,Kangaskhan
pokemon_name_horsea,Horsea
pokemon_name_seedra,Seedra
pokemon_name_goldeen,Goldeen
pokemon_name_seaking,Seaking
pokemon_name_staryu,Staryu
pokemon_name_starmie,Starmie
pokemon_name_mr_mime,Mr. Mime
pokemon_name_scyther,Scyther
pokemon_name_jynx,Jynx
pokemon_name_electabuzz,Electabuzz
pokemon_name_magmar,Magmar
pokemon_name_pinsir,Pinsir
pokemon_name_tauros,Tauros
pokemon_name_magikarp,Magikarp
pokemon_name_gyarados,Gyarados
pokemon_name_lapras,Lapras
pokemon_name_ditto,Ditto
pokemon_name_eevee,Eevee
pokemon_name_vaporeon,Vaporeon
pokemon_name_jolteon,Jolteon
pokemon_name_flareon,Flareon
pokemon_name_porygon,Porygon
pokemon_name_omanyte,Omanyte
pokemon_name_omastar,Omastar
pokemon_name_kabuto,Kabuto
pokemon_name_kabutops,Kabutops
pokemon_name_aerodactyl,Aerodactyl
pokemon_name_snorlax,Snorlax
pokemon_name_articuno,Articuno
pokemon_name_zapdos,Zapdos
pokemon_name_moltres,Moltres
pokemon_name_dratini,Dratini
pokemon_name_dragonair,Dragonair
pokemon_name_dragonite,Dragonite
pokemon_name_mewtwo,Mewtwo
pokemon_name_mew,Mew
pokemon_name_chikorita,Chikorita
pokemon_name_bayleef,Bayleef
pokemon_name_meganium,Meganium
pokemon_name_cyndaquil,Cyndaquil
pokemon_name_quilava,Quilava
pokemon_name_typhlosion,Typhlosion
pokemon_name_totodile,Totodile
pokemon_name_croconaw,Croconaw
pokemon_name_feraligatr,Feraligatr
pokemon_name_sentret,Sentret
pokemon_name_furret,Furret
pokemon_name_hoothoot,Hoothoot
pokemon_name_noctowl,Noctowl
pokemon_name_ledyba,Ledyba
pokemon_name_ledian,Ledian
pokemon_name_spinarak,Spinarak
pokemon_name_ariados,Ariados
pokemon_name_crobat,Crobat
pokemon_name_chinchou,Chinchou
pokemon_name_lanturn,Lanturn
pokemon_name_pichu,Pichu
pokemon_name_cleffa,Cleffa
pokemon_name_igglybuff,Igglybuff
pokemon_name_togepi,Togepi
pokemon_name_togetic,Togetic
pokemon_name_natu,Natu
pokemon_name_xatu,Xatu
pokemon_name_mareep,Mareep
pokemon_name_flaaffy,Flaaffy
pokemon_name_ampharos,Ampharos
pokemon_name_bellossom,Bellossom
pokemon_name_marill,Marill
pokemon_name_azumarill,Azumarill
pokemon_name_sudowoodo,Sudowoodo
pokemon_name_politoed,Politoed
pokemon_name_hoppip,Hoppip
pokemon_name_skiploom,Skiploom
pokemon_name_jumpluff,Jumpluff
pokemon_name_aipom,Aipom
pokemon_name_sunkern,Sunkern
pokemon_name_sunflora,Sunflora
pokemon_name_yanma,Yanma
pokemon_name_wooper,Wooper
pokemon_name_quagsire,Quagsire
pokemon_name_espeon,Espeon
pokemon_name_umbreon,Umbreon
pokemon_name_murkrow,Murkrow
pokemon_name_slowking,Slowking
pokemon_name_misdreavus,Misdreavus
pokemon_name_unown,Unown
pokemon_name_wobbuffet,Wobbuffet
pokemon_name_girafarig,Girafarig
pokemon_name_pineco,Pineco
pokemon_name_forretress,Forretress
pokemon_name_dunsparce,Dunsparce
pokemon_name_gligar,Gligar
pokemon_name_steelix,Steelix
pokemon_name_snubbull,Snubbull
pokemon_name_granbull,Granbull
pokemon_name_qwilfish,Qwilfish
pokemon_name_scizor,Scizor
pokemon_name_shuckle,Shuckle
pokemon_name_heracross,Heracross
pokemon_name_sneasel,Sneasel
pokemon_name_teddiursa,Teddiursa
pokemon_name_ursaring,Ursaring
pokemon_name_slugma,Slugma
pokemon_name_magcargo,Magcargo
pokemon_name_swinub,Swinub
pokemon_name_piloswine,Piloswine
pokemon_name_corsola,Corsola
pokemon_name_remoraid,Remoraid
pokemon_name_octillery,Octillery
pokemon_name_delibird,Delibird
pokemon_name_mantine,Mantine
pokemon_name_skarmory,Skarmory
pokemon_name_houndour,Houndour
pokemon_name_houndoom,Houndoom
pokemon_name_kingdra,Kingdra
pokemon_name_phanpy,Phanpy
pokemon_name_donphan,Donphan
pokemon_name_porygon2,Porygon2
pokemon_name_stantler,Stantler
pokemon_name_smeargle,Smeargle
pokemon_name_tyrogue,Tyrogue
pokemon_name_hitmontop,Hitmontop
pokemon_name_smoochum,Smoochum
pokemon_name_elekid,Elekid
pokemon_name_magby,Magby
pokemon_name_miltank,Miltank
pokemon_name_blissey,Blissey
pokemon_name_raikou,Raikou
pokemon_name_entei,Entei
pokemon_name_suicune,Suicune
pokemon_name_larvitar,Larvitar
pokemon_name_pupitar,Pupitar
pokemon_name_tyranitar,Tyranitar
pokemon_name_lugia,Lugia
pokemon_name_ho-oh,Ho-Oh
pokemon_name_celebi,Celebi
---
---
---
OLD TRANSLATIONS:
---
---
---
MainMenuScreen:
main_menu_continue,Fortsett
main_menu_load_game,Last Spill
main_menu_new_game,Nytt Spill
main_menu_quit_game,Avslutt Spill
---
LoadScreen:
load_menu_name,Navn
load_menu_badges,Merker
load_menu_location,Lokasjon
load_menu_time,Tid
load_menu_back,Tilbake
load_menu_load,Last
load_menu_delete,Slett
load_menu_gamemode,GameMode
---
DeleteScreen:
delete_menu_delete_confirm,Vil du virkelig slette det du har lagret
delete_menu_delete,Slett
delete_menu_cancel,Avbryt
---
LanguageScreen:
language_menu_apply,Anvend
language_menu_back,Tilbake
---
PacksScreen:
pack_menu_up,Opp
pack_menu_down,Ned
pack_menu_toggle_on,Aktiver
pack_menu_toggle_off,Deaktiver
pack_menu_information,Informasjon
pack_menu_enabled,Aktivert
pack_menu_apply,Anvend
pack_menu_back,Tilbake
pack_menu_songs,Sanger
pack_menu_sounds,Lyder
pack_menu_textures,Textur
pack_menu_name,Navn
pack_menu_version,Versjon
pack_menu_by,Av
pack_menu_content,Innhold
pack_menu_description,Beskrivelse
---
GameModeMenu:
gamemode_menu_name,Navn
gamemode_menu_description,Beskrivelse
gamemode_menu_version,Versjon
gamemode_menu_author,Forfatter
gamemode_menu_contentpath,Innhold Filbane
gamemode_menu_create,Lag
gamemode_menu_back,Tilbake
---
IngameMenu:
game_menu_pokedex,Pokédex
game_menu_party,Pokémon
game_menu_bag,Ryggsekk
game_menu_trainer_card,<playername>
game_menu_save,Lagre
game_menu_options,Alternativer
game_menu_exit,Lukk meny
---
InventoryScreen:
inventory_menu_bag,Ryggsekk
inventory_menu_backadvice,TRYKK E FOR Å GÅ TILBAKE
inventory_menu_items,Artikler
inventory_menu_description,Beskrivelse
---
NewGameScreen:
new_game_oak_1,Heisann!~Beklager for at jeg~holder deg ventende!*Velkommen til verdenen~av Pokémon!*Mitt navn er Oak.~Folk kaller meg~Pokémon Prof.*Denne verden er bebodd~av skapninger som~vi kaller
new_game_oak_2,Pokémon.*Folk og Pokémon lever~sammen ved å støtte~hverandre. Noen mennesker leker med~Pokémon, noen kjemper med dem.*Men vi vet ikke~alt om~Pokémon ennå.~Det er fortsatt mange mysterier å løse.*Derfor studerer jeg~Pokémon hver dag.*Nå, hva sa du~navnet ditt var?
new_game_oak_3,~er du klar?*Din egen~Pokémon-historie er i ferd med~å utfolde seg.*Du vil møte på moro~og tøffe utfordringer.~En verden av drømmer og eventyr med Pokémon~venter!*La oss gå!*Jeg kommer til å se ~ deg senere!
new_game_oak_weird_name_1,Ikke sant! Så navnet ditt er~
new_game_oak_weird_name_2,!*Hm det er et~rart navn.
new_game_oak_known_name_1,Ikke sant! Så navnet ditt er~
new_game_oak_known_name_2,!*Hm Jeg er sikker på at~jeg har hørt dette navnet før.
new_game_oak_same_name_1,Hei, vi har det~samme navnet.*Mitt navn er også~
new_game_oak_same_name_2,!
new_game_oak_name_1,Ikke sant! Så navnet ditt er~
new_game_oak_name_2,!
new_game_your_name,Ditt navn
new_game_choose_skin,Velg klær
new_game_name_too_short,Dette navnet er for kort
---
MapScreen:
map_screen_cities,Byer
map_screen_routes,Ruter
map_screen_places,Steder
map_screen_roaming,Roaming Pokes
---
PokedexScreen:
pokedex_screen_seen,Sett
pokedex_screen_obtained,Fanget
pokedex_screen_rare,Sjeldne
pokedex_screen_backadvice,TRYKK E FOR Å GÅ TILBAKE
---
PokemonScreen:
pokemon_screen_choose_a_pokemon,Velg en Pokémon
pokemon_screen_backadvice,Trykk E for å gå tilbake.
pokemon_screen_item_give,Gi
pokemon_screen_item_take,Ta
pokemon_screen_item_back,Tilbake
pokemon_screen_doesnt_hold_item,~holder ikke et element.
pokemon_screen_take_item_1,Tok 
pokemon_screen_take_item_2, fra~
pokemon_screen_take_item_3,~og la det inn i~
pokemon_screen_take_item_4, lommen!
pokemon_screen_give_item_1,Ga 
pokemon_screen_give_item_2, til~
pokemon_screen_give_item_3,
pokemon_screen_give_item_4,~og la  
pokemon_screen_give_item_5,~tilbake i sekken.
pokemon_screen_summary,	Sammendrag
pokemon_screen_switch,Bytt
pokemon_screen_item,Element
pokemon_screen_back,Tilbake
pokemon_screen_EMPTY,TOMT
---
Pokemon Status Screen:
All pages:
poke_status_screen_nature,Nature
poke_status_screen_backadvice,TRYKK E FOR Å GÅ TILBAKE
poke_status_screen_closeadvice,TRYKK E FOR Å LUKKE
poke_status_screen_number,# 
Page 1:
poke_status_screen_all_exp,All Exp
poke_status_screen_nxt_lv,Neste Lv.
poke_status_screen_stats_page,Stats side
Page 2:
poke_status_screen_OT,OT
poke_status_screen_Item,Element
poke_status_screen_no_item,no elemtn
poke_status_screen_ability,Evne
poke_status_screen_details_page,Detaljer side
Page 3:
poke_status_screen_power,Styrke
poke_status_screen_accuracy,Nøyaktighet
poke_status_screen_moves_page,Angrep side
---
Trainer Card Screen:
trainer_screen_trainer_card,Trener Kort
trainer_screen_name,Navn
trainer_screen_points,Poeng
trainer_screen_money,Penger
trainer_screen_pokedex,Pokédex
trainer_screen_time,Tid
trainer_screen_collected_badges,Samlede merker
trainer_screen_badge,merke
trainer_screen_backadvice,TRYKK E FOR Å GÅ TILBAKE
trainer_screen_empty_badge,???
---
Save Screen:
save_screen_title,Vil du lagre spillet?
save_screen_name,Navn
save_screen_badges,Merker
save_screen_money,Penger
save_screen_time,Tid
save_screen_yes,Ja
save_screen_no,Nei
save_screen_success,Lagret spillet.
---
Options Screen:
option_screen_title,Alternativer
option_screen_warning,Alternativene er ikke lagret ennå, rull ned og velg "Lagre alternativer".
option_screen_backadvice,TRYKK E FOR Å GÅ TILBAKE
option_screen_description,Beskrivelse
option_screen_textspeed,Teksthastighet
option_screen_textspeed_description,Hastigheten tekstboksen vises og~viser teksten
option_screen_fov,FOV
option_screen_fov_description,Visningsfeltet. Jo høyere verdien er,~desto mer kan du se.~Advarsel: For stor verdi kan forårsake hakking i større kart.
option_screen_mousespeed,Mushastighet
option_screen_mousespeed_description,Mousespeed setter hastigheten som~musen kan rotere visningen.
option_screen_volume,Volum
option_screen_volume_description,Volumet av bakgrunnsmusikken.~Denne innstillingen gjelder for alle lagrede spill.
option_screen_render_distance,RenderDistance
option_screen_render_distance_tiny,Liten
option_screen_render_distance_short,Kort
option_screen_render_distance_normal,Normal
option_screen_render_distance_far,Lang
option_screen_render_distance_extreme,Ekstrem
option_screen_render_distance_description,RenderDistance bestemmer,~hvor langt du kan se.~Ved å skru ned dette, kan du forbedre FPS.
option_screen_graphics,Grafikk
option_screen_graphics_fancy,Fin
option_screen_graphics_fast,Kjapp
option_screen_graphics_description,Effekter av noen objekter blir gjengitt~eller ikke. Ved å skru ned dette, kan du forbedre FPS.~Denne innstillingen gjelder for alle lagrede spill.
option_screen_offset_map_quality,Offset kartet kvalitet
option_screen_offset_map_off,Av
option_screen_offset_map_quality_description,Angir kvaliteten på kompensasjonskartene.~Detaljer og oppdateringsfrekvens for kompenserte kart øker med denne verdien.~Angi denne verdien til 0 for å forhindre at spillet laster inn kompensasjonskart.
option_screen_animations_in_battle,Animasjoner i kamp
option_screen_animations_in_battle_no,Nei
option_screen_animations_in_battle_attacks_off,Angrep av
option_screen_animations_in_battle_yes,Ja
option_screen_animations_in_battle_description,Bestemmer om spillet viser kampanimasjoner.
option_screen_difficulty,Vanskelighetsgrad
option_screen_difficulty_description,Vanskelighetsgrad modus~Setter vanskelighetsgrad.
option_screen_battle_style,Kampstil
option_screen_battle_style_shift,Shift
option_screen_battle_style_set,Set
option_screen_battle_style_description,Kampstil~Set: Du blir ikke bedt om å bytte ut Pokémon~Shift: Du kan slå ut Pokémonen din etter å ha beseiret en motstander.
option_screen_view_bobbing,Se bobbing
option_screen_view_bobbing_description,Slår kamera risting på eller av.
option_screen_reset_options,Tilbakestill alternativer.
option_screen_reset_options_description,Tilbakestill alle alternativer.
option_screen_save_options,Lagre alternativer.
option_screen_save_options_description,Lagre alternativene og lukk menyen.
option_screen_close_menu,Lukk menyen.
option_screen_close_menu_description,Lukk menyen og ikke lagre~endringene.
---
Item Detail Screen:
item_detail_screen_use,Bruk
item_detail_screen_give,Gi
item_detail_screen_trash,Kast
item_detail_screen_back,Tilbake
item_detail_screen_give_item,Gi 
---
Apricorn Screen:
apricorn_screen_apricorns,Apricorns
apricorn_screen_producing,Jeg produserer Pokéballene for øyeblikket.~Kom tilbake senere.
apricorn_screen_backadvice,TRYKK E FOR Å GÅ TILBAKE
apricorn_screen_choose_apricorns,Vennligst velg Apricorn jeg skal ta for å produsere Pokéballer.
apricorn_screen_ok,OK
apricorn_screen_clear,Tøm
apricorn_screen_take,Ta
apricorn_screen_ready,Jeg er klar til å produsere Pokéballer. Her er resultatet av mitt arbeid:
apricorn_screen_obtain, motatt
---
Daycare Screen:
daycare_screen_daycare,Barnehage
daycare_screen_money, / Penger: 
daycare_screen_deposit,Innskudd
daycare_screen_grown,Vokst: 
daycare_screen_lv, / Lv. 
daycare_screen_costs, / Koster:
daycare_screen_pokedollar, PokéDollar
daycare_screen_withdraw,Ta ut
daycare_screen_backadvice,TRYKK E FOR Å GÅ TILBAKE
daycare_screen_pokemon_choose_header,Sett inn Pokémon
Egg,Egg
---
Network Screen:
network_screen_isonline,Du er allerede i et co-op spill! Vennligst lukk forbindelsen~for å åpne et nytt spill eller koble igjen!~~~TRYKK E FOR Å GÅ TILBAKE!
network_screen_header,Co-Op Spilling
