language_name,English
gamemode_menu_author,Author
gamemode_menu_contentpath,ContentPath
gamemode_menu_create,Create
gamemode_menu_back,Back
---
Pausescreen:
pause_menu_title,Game menu
pause_menu_back_to_game,Back to game
pause_menu_disconnect,Disconnect
pause_menu_quit_to_menu,Quit to menu
pause_menu_autosave_fail,Cannot create autosave.
pause_menu_yes,Yes
pause_menu_no,No
pause_menu_confirmation,Do you really want to quit? Unsaved progress will be lost.
---
IngameMenu:
game_menu_pokedex,Pokédex
game_menu_party,Pokémon
game_menu_bag,Bag
game_menu_trainer_card,<playername>
game_menu_save,Save
game_menu_options,Options
game_menu_exit,Exit Menu
---
InventoryScreen:
inventory_menu_bag,Bag
inventory_menu_backadvice,PRESS E TO GO BACK
inventory_menu_items,Items
inventory_menu_description,Description
---
NewGameScreen:
new_game_intro_1,Hello!~Sorry to keep~you waiting!*Welcome to the world~of Pokémon!*My name is Oak.~People call me~Pokémon Prof.*This world is inhabited~by creatures that~we call
new_game_intro_2,Pokémon.*People and Pokémon live~together by supporting~each other.~Some people play with~Pokémon,~some battle with them.*But we don't know~everything about~Pokémon yet.~There are still many~mysteries to solve.*That's why I study~Pokémon every day.*Now, what did you~say your name was?
new_game_intro_3,~are you ready?*Your very own~Pokémon story is about~to unfold.*You'll face fun~times and tough~challenges.~A world of dreams and~adventures with Pokémon~awaits!*Let's go!*I'll be seeing~you later!
new_game_intro_weird_name_1,Right! So your name is~
new_game_intro_weird_name_2,!*Hm that is a~weird name.
new_game_intro_known_name_1,Right! So your name is~
new_game_intro_known_name_2,!*Hm I am sure I~heard this name before.
new_game_intro_same_name_1,Hey we got the~same names.*My name is also~
new_game_intro_same_name_2,!
new_game_intro_name_1,Right! So your name is~
new_game_intro_name_2,!
new_game_your_name,What's your name?
new_game_select_skin,Select your appearance
new_game_name_too_short,This name is too short
---
MapScreen:
map_screen_cities,Cities
map_screen_routes,Routes
map_screen_places,Places
map_screen_roaming,Roaming Pokes
---
PokedexScreen:
pokedex_screen_seen,Seen
pokedex_screen_obtained,Obtained
pokedex_screen_rare,Rare
pokedex_screen_backadvice,PRESS E TO GO BACK
---
PokemonScreen:
pokemon_screen_choose_a_pokemon,Choose a Pokémon
pokemon_screen_backadvice,Press the E key to go back.
pokemon_screen_item_give,Give
pokemon_screen_item_take,Take
pokemon_screen_item_back,Back
pokemon_screen_doesnt_hold_item,~doesn't hold an item.
pokemon_screen_take_item_1,Took 
pokemon_screen_take_item_2, from~
pokemon_screen_take_item_3,~and put it into the~
pokemon_screen_take_item_4, pocket!
pokemon_screen_give_item_1,Gave 
pokemon_screen_give_item_2, to~
pokemon_screen_give_item_3,
pokemon_screen_give_item_4,~and put 
pokemon_screen_give_item_5,~back to the inventory.
pokemon_screen_summary,Summary
pokemon_screen_switch,Switch
pokemon_screen_item,Item
pokemon_screen_back,Back
pokemon_screen_EMPTY,EMPTY
---
Pokemon Status Screen:
All pages:
poke_status_screen_nature,Nature
poke_status_screen_backadvice,PRESS E TO GO BACK
poke_status_screen_closeadvice,PRESS E TO CLOSE
poke_status_screen_number,# 
Page 1:
poke_status_screen_all_exp,All Exp
poke_status_screen_nxt_lv,Nxt Lv.
poke_status_screen_stats_page,Stats page
Page 2:
poke_status_screen_OT,OT
poke_status_screen_Item,Item
poke_status_screen_no_item,no item
poke_status_screen_ability,Ability
poke_status_screen_details_page,Details page
Page 3:
poke_status_screen_power,Power
poke_status_screen_accuracy,Accuracy
poke_status_screen_moves_page,Moves page
---
Trainer Card Screen:
trainer_screen_trainer_card,Trainer Card
trainer_screen_name,Name
trainer_screen_points,Points
trainer_screen_money,Money
trainer_screen_pokedex,Pokédex
trainer_screen_time,Time
trainer_screen_collected_badges,Collected badges
trainer_screen_badge, Badge
trainer_screen_backadvice,PRESS E TO GO BACK
trainer_screen_empty_badge,???
---
Save Screen:
save_screen_title,Do you want to save the game?
save_screen_name,Name
save_screen_badges,Badges
save_screen_money,Money
save_screen_time,Time
save_screen_yes,Yes
save_screen_no,No
save_screen_success,Saved the game.
---
Options Screen:
option_screen_title,Options
option_screen_warning,Options aren't saved yet, scroll down and choose "Save options."
option_screen_backadvice,PRESS E TO GO BACK
option_screen_description,Description
option_screen_textspeed,Textspeed
option_screen_textspeed_description,The speed the textbox shows up and~displays the text
option_screen_fov,FOV
option_screen_fov_description,The field of view. The higher the value is,~the more you can see.~Warning: Too large value can cause lags in larger maps.
option_screen_mousespeed,MouseSpeed
option_screen_mousespeed_description,The Mousespeed sets the speed on which the~mouse can rotate the view.
option_screen_volume,Volume
option_screen_volume_description,The volume of the background music.~This settings is for all save states.
option_screen_render_distance,RenderDistance
option_screen_render_distance_tiny,Tiny
option_screen_render_distance_short,Short
option_screen_render_distance_normal,Normal
option_screen_render_distance_far,Far
option_screen_render_distance_extreme,Extreme
option_screen_render_distance_description,The renderdistance determines,~how far you can see.~By turning this down, you can improve your FPS.
option_screen_graphics,Graphics
option_screen_graphics_fancy,Fancy
option_screen_graphics_fast,Fast
option_screen_graphics_description,Affects if some objects are rendered~or not. By turning this down, you can improve your FPS.~This settings is for all save states.
option_screen_offset_map_quality,Offset map quality
option_screen_offset_map_off,Off
option_screen_offset_map_quality_description,Sets the quality of the offset maps.~The details and update frequency of offset maps increase with this value.~Set this value to 0 to prevent the game from loading offset maps.
option_screen_animations_in_battle,Animations in battle
option_screen_animations_in_battle_no,No
option_screen_animations_in_battle_attacks_off,Attacks off
option_screen_animations_in_battle_yes,Yes
option_screen_animations_in_battle_description,Determines if the game shows battle animations.
option_screen_difficulty,Difficulty
option_screen_difficulty_description,Difficulty mode~Sets the level of difficulty.
option_screen_battle_style,BattleStyle
option_screen_battle_style_shift,Shift
option_screen_battle_style_set,Set
option_screen_battle_style_description,Battle Style~Set: You are not asked to switch out your Pokémon~Shift: You can switch out your Pokémon after defeating an opponent.
option_screen_view_bobbing,View bobbing
option_screen_view_bobbing_description,Turns camera shaking on or off.
option_screen_reset_options,Reset options.
option_screen_reset_options_description,Resets all options.
option_screen_save_options,Save options.
option_screen_save_options_description,Save the options and close the menu.
option_screen_close_menu,Close menu.
option_screen_close_menu_description,Close the menu and do not save~the changes.
---
Item Detail Screen:
item_detail_screen_use,Use
item_detail_screen_give,Give
item_detail_screen_trash,Trash
item_detail_screen_back,Back
item_detail_screen_give_item,Give 
---
Apricorn Screen:
apricorn_screen_apricorns,Apricorns
apricorn_screen_producing,I am producing the Balls at the moment.~Come back later.
apricorn_screen_backadvice,PRESS E TO GO BACK
apricorn_screen_choose_apricorns,Please choose the Apricorns I should take to produce Pokéballs.
apricorn_screen_ok,OK
apricorn_screen_clear,Clear
apricorn_screen_take,Take
apricorn_screen_ready,I am ready producing Pokéballs. Here's the result of my work:
apricorn_screen_obtain, obtained
---
Daycare Screen:
daycare_screen_daycare,Daycare
daycare_screen_money, / Money: 
daycare_screen_deposit,Deposit
daycare_screen_grown,Grown: 
daycare_screen_lv, / Lv. 
daycare_screen_costs, / Costs:
daycare_screen_pokedollar, PokéDollar
daycare_screen_withdraw,Withdraw
daycare_screen_backadvice,PRESS E TO GO BACK
daycare_screen_pokemon_choose_header,Deposit Pokémon
Egg,Egg
---
Network Screen:
network_screen_isonline,You are in a co-op game already! Please close the connection~to open a new game or connect again!~~~Press E to go back!
network_screen_header,Co-Op Gameplay
network_screen_main_header,You can either join a game or host a~new one to play together with a friend.
network_screen_main_join,Join
network_screen_main_host,Host
network_screen_main_close,Close
network_screen_join_header,Join a game:~Enter the IP address of the hosted game.
network_screen_join_cancel,Cancel
network_screen_join_join,Join
network_screen_host_header,Host a game:~You are about to open your~game for other players in your network.
network_screen_host_cancel,Cancel
network_screen_host_host,Host
---
Donation screen:
donation_screen_donators,Donators
donation_screen_backadvice,Press E to close
---
Blackout Screen:
black_out_screen_line1,You have run out of Pokémon!
black_out_screen_line2,You will be brought
black_out_screen_line3,to the nearest PokéCenter
black_out_screen_line4,to prevent further injury
black_out_screen_line5,to your Pokémon.
---
Battle:
---
main:
battle_main_trainer_sent_out_1, sent out~
battle_main_trainer_sent_out_2,.
battle_main_trainer_sent_out_3, is about~to send out~
battle_main_trainer_sent_out_4,!~Do you want to switch~your Pokémon?
battle_main_trainer_sent_out_5,Yes
battle_main_trainer_sent_out_6,No
battle_main_choose_pokemon,Choose Pokémon
battle_main_wild_appear_1,A wild 
battle_main_wild_appear_2,~appeared!
battle_main_trainer_intro_1, and~
battle_main_trainer_intro_2, want~to battle!
battle_main_trainer_intro_3, wants~to battle!
battle_main_intro_1,GO! 
battle_main_intro_2,!
battle_main_trainer_defeat_1,~was defeated!
battle_main_trainer_defeat_2, and~
battle_main_trainer_defeat_3,~were defeated!
battle_main_trainer_defeat_4, got 
battle_main_trainer_defeat_5,~PokéDollars for winning!
---
attackTurn:
battle_attack_poison_damage,~was hurt by poison!
battle_attack_curse_damage,~is afflicted by the curse!
battle_attack_fire_damage,~was hurt by its burn!
battle_attack_trainer_item_1, used a~
battle_attack_trainer_item_2,!
battle_attack_asleep, is fast~asleep.
battle_attack_woke_up, woke up!
battle_attack_paralyzed, is paralyzed!~It can't move!
battle_attack_frozen_free, is no~longer frozen!
battle_attack_frozen, is frozen~solid!
battle_attack_flinched, flinched!
battle_attack_no_longer_confused, is no~longer confused!
battle_attack_confused, is~confused.
battle_attack_hit_self_confusion, hits itself~in confusion!
battle_attack_no_PP_left, has~no PP left!*
battle_attack_used, used 
---
Badges:
badge_Boulder,Boulder
badge_Cascade,Cascade
badge_Thunder,Thunder
badge_Rainbow,Rainbow
badge_Soul,Soul
badge_Marsh,Marsh
badge_Volcano,Volcano
badge_Earth,Earth
badge_Zephyr,Zephyr
badge_Hive,Hive
badge_Plain,Plain
badge_Fog,Fog
badge_Storm,Storm
badge_Mineral,Mineral
badge_Glacier,Glacier
badge_Rising,Rising
---
Regions:
Johto,Johto
Kanto,Kanto
Sevii Islands,Sevii Islands
---
Places:
Places_???,???

Towns:
Places_New Bark Town,New Bark Town
Places_Cherrygrove City,Cherrygrove City
Places_Violet City,Violet City
Places_Azalea Town,Azalea Town
Places_Goldenrod City,Goldenrod City
Places_Ecruteak City,Ecruteak City
Places_Olivine City,Olivine City
Places_Cianwood City,Cianwood City
Places_Mahogany Town,Mahogany Town
Places_Blackthorn City,Blackthorn City
Places_Pallet Town,Pallet Town
Places_Viridian City,Viridian City
Places_Saffron City,Saffron City
Places_Pewter City,Pewter City
Places_Cerulean City,Cerulean City
Places_Celadon City,Celadon City
Places_Vermilion City,Vermilion City
Places_Fuchsia City,Fuchsia City
Places_Cinnabar Island,Cinnabar Island
Places_Lavender Town,Lavender Town
Places_One Island,One Island
Places_Two Island,Two Island
Places_Three Island,Three Island
Places_Four Island,Four Island
Places_Five Island,Five Island
Places_Six Island,Six Island
Places_Seven Island,Seven Island

Special Houses:
Places_Gate,Gate
Places_Pokemon Center,Pokémon Center
Places_Pokemon Mart,Pokémon Mart
Places_Elms lab,Elm's Lab
Places_Oak's lab,Oak's Lab
Places_Azalea Town Gym,Azalea Town Gym
Places_Violet City Gym,Violet City Gym
Places_Goldenrod City Gym,Goldenrod City Gym
Places_Ecruteak City Gym,Ecruteak City Gym
Places_Cianwood City Gym,Cianwood City Gym
Places_Olivine City Gym,Olivine City Gym
Places_Mahogany City Gym,Mahogany City Gym
Places_Blackthorn City Gym,Blackthorn City Gym
Places_Your House,Your House
Places_Your Room,Your Room
Places_Daycare,Daycare
Places_Pewter City Gym,Pewter City Gym
Places_Cerulean City Gym,Cerulean City Gym
Places_Vermilion City Gym,Vermilion City Gym
Places_Celadon City Gym,Celadon City Gym
Places_Fuchsania City Gym,Fuchsania City Gym
Places_Saffron City Gym,Saffron City Gym
Places_Cinnabar Gym,Cinnabar Gym
Places_Viridian City Gym,Viridian City Gym
Places_Dance Theater,Dance Theater
Places_Lighthouse,Lighthouse
Places_Team Rocket HQ,Team Rocket HQ
Places_Radio Tower,Radio Tower
Places_Seaplane Port,Seaplane Port

Dungeons:
Places_Ilex Forest,Ilex Forest
Places_Dark Cave,Dark Cave
Places_Ruins of Alph,Ruins of Alph
Places_Slowpoke Well,Slowpoke Well
Places_Sprout Tower,Sprout Tower
Places_Union Cave,Union Cave
Places_Mt. Mortar,Mt. Mortar
Places_Bell Tower,Tin Tower
Places_Tin Tower,Tin Tower
Places_Tin Tower Peak,Tin Tower Peak
Places_Burned Tower,Burned Tower
Places_Glitter Lighthouse,Glitter Lighthouse
Places_Ice Path,Ice Path
Places_National Park,National Park
Places_Whirl Islands,Whirl Islands
Places_Lake of Rage,Lake of Rage
Places_Underground,Underground
Places_Dragon's Den,Dragon's Den
Places_Tohjo Falls,Tohjo Falls
Places_Victory Road,Victory Road
Places_Mt. Silver,Mt. Silver
Places_Diamond Dive,Diamond Dive
Places_Indigo Plateau,Indigo Plateau
Places_Safari Zone,Safari Zone
Places_Viridian Forest,Viridian Forest
Places_Cerulean Cave,Cerulean Cave
Places_Power Plant,Power Plant
Places_Rock Tunnel,Rock Tunnel
Places_Seafoam Islands,Seafoam Islands
Places_Pal Park,Pal Park
Places_Diglett's Cave,Diglett's Cave
Places_Mt. Moon,Mt. Moon
Places_Mt. Ember,Mt. Ember
Places_Three Isle Path,Three Isle Path
Places_Berry Forest,Berry Forest
Places_Icefall Cave,Icefall Cave
Places_Lost Cave,Lost Cave
Places_Trainer Tower,Trainer Tower
Places_Altering Cave,Altering Cave
Places_Pattern Bush,Pattern Bush
Places_Dotted Hole,Dotted Hole
Places_Tanoby Chambers,Tanoby Chambers
Places_Tanoby Key,Tanoby Key
Places_Monean Chamber,Monean Chamber
Places_Liptoo Chamber,Liptoo Chamber
Places_Weepth Chamber,Weepth Chamber
Places_Dilford Chamber,Dilford Chamber
Places_Scrufib Chamber,Scrufib Chamber
Places_Rixy Chamber,Rixy Chamber
Places_Viapois Chamber,Viapois Chamber
Places_Ancient Ruins,Ancient Ruins
Places_Millenial Star Tower,Millennial Star Tower
Places_Kolben Tower,Kolben Tower
Places_Faraway Island,Faraway Island
Places_Underwater Cave,Underwater Cave
Places_Embedded Tower,Embedded Tower

Routes:
Places_Route 1,Route 1
Places_Route 2,Route 2
Places_Route 3,Route 3
Places_Route 4,Route 4
Places_Route 5,Route 5
Places_Route 6,Route 6
Places_Route 7,Route 7
Places_Route 8,Route 8
Places_Route 9,Route 9
Places_Route 10,Route 10
Places_Route 11,Route 11
Places_Route 12,Route 12
Places_Route 13,Route 13
Places_Route 14,Route 14
Places_Route 15,Route 15
Places_Route 16,Route 16
Places_Route 17,Route 17
Places_Route 18,Route 18
Places_Route 19,Route 19
Places_Route 20,Route 20
Places_Route 21,Route 21
Places_Route 22,Route 22
Places_Route 23,Route 23
Places_Route 24,Route 24
Places_Route 25,Route 25
Places_Route 26,Route 26
Places_Route 27,Route 27
Places_Route 28,Route 28
Places_Route 29,Route 29
Places_Route 30,Route 30
Places_Route 31,Route 31
Places_Route 32,Route 32
Places_Route 33,Route 33
Places_Route 34,Route 34
Places_Route 35,Route 35
Places_Route 36,Route 36
Places_Route 37,Route 37
Places_Route 38,Route 38
Places_Route 39,Route 39
Places_Route 40,Route 40
Places_Route 41,Route 41
Places_Route 42,Route 42
Places_Route 43,Route 43
Places_Route 44,Route 44
Places_Route 45,Route 45
Places_Route 46,Route 46
Places_Route 47,Route 47
Places_Route 48,Route 48
Places_Route 49,Route 49
Places_Route 50,Route 50

Places_Treasure Beach,Treasure Beach
Places_Kindle Road,Kindle Road
Places_Cape Brink,Cape Brink
Places_Three Isle Port,Three Isle Port
Places_Bond Bridge,Bond Bridge
Places_Five Isle Meadow,Five Isle Meadow
Places_Memorial Pillar,Memorial Pillar
Places_Water Labyrinth,Water Labyrinth
Places_Resort Gorgeous,Resort Gorgeous
Places_Water Path,Water Path
Places_Green Path,Green Path
Places_Outcast Island,Outcast Island
Places_Ruin Valley,Ruin Valley
Places_Canyon Entrance,Canyon Entrance
Places_Sevault Canyon,Sevault Canyon
Places_Tanoby Ruins,Tanoby Ruins
Places_Safari Zone Gate,Safari Zone Gate
Places_S.S. Aqua,S.S. Aqua
Places_Elite 4,Elite 4
Places_Indigo Plateau,Indigo Plateau
Places_Twirl Forest,Twirl Forest
Places_Berry Vista,Berry Vista
Places_Battle Frontier,Battle Frontier
Places_Battle Tower,Battle Tower
Places_Battle Factory,Battle Factory
Places_Rocket Warehouse,Rocket Warehouse
Places_Secret Laboratory,Secret Laboratory

---
Item categories:
item_category_Standard,Standard
item_category_Medicine,Medicine
item_category_Machines,Machines
item_category_Pokéballs,Poké Balls
item_category_Plants,Plants
item_category_KeyItems,Key Items
item_category_BattleItems,Battle Items
item_category_Mail,Mail
---
GameMessages:
game_message_screenshot,Screenshot saved as 
game_message_screenshot_failed,Cannot create screenshot
game_message_fullscreen_on,Fullscreen on
game_message_fullscreen_off,Fullscreen off
game_message_third_person_on,Third person mode on.
game_message_third_person_off,Third person mode off.
game_message_free_camera_on,Free camera mode on
game_message_free_camera_off,Free camera mode off
game_message_audio_on,Audio on
game_message_audio_off,Audio off
game_message_continue_autosave,Continued save state:
---
Online:
game_message_close_connection,You closed the co-op game.
game_message_disconncet,You disconnected from the host.
game_message_cannot_connect_client_1,Cannot connect to host (
game_message_cannot_connect_client_2,)!
game_message_client_connect_1,You joined the game (
game_message_client_connect_2,)!
game_message_client_host_closed_1,The host (
game_message_client_host_closed_2,) closed the connection.
game_message_client_outdated_newer_version,You have an outdated or newer version of the game.
game_message_host_session_started,You (host) started a Co-Op session.
game_message_host_outdated_newer_version,The client has an outdated or newer version of the game!
game_message_host_client_accept,A client joined the game!
game_message_host_client_disconnect,The client disconnected! The Co-Op session has been closed.
---
General:
HP,HP
PP,PP
Lv.,Lv.
Level,Level
Attack,Attack
Defense,Defense
Special_Attack,Special Attack
Special_Defense,Special Defense
Speed,Speed
---
Pokemon:
pokemon_name_Bulbasaur,Bulbasaur
pokemon_name_Ivysaur,Ivysaur
pokemon_name_Venusaur,Venusaur
pokemon_name_Charmander,Charmander
pokemon_name_Charmeleon,Charmeleon
pokemon_name_Charizard,Charizard
pokemon_name_Squirtle,Squirtle
pokemon_name_Wartortle,Wartortle
pokemon_name_Blastoise,Blastoise
pokemon_name_Caterpie,Caterpie
pokemon_name_Metapod,Metapod
pokemon_name_Butterfree,Butterfree
pokemon_name_Weedle,Weedle
pokemon_name_Kakuna,Kakuna
pokemon_name_Beedrill,Beedrill
pokemon_name_Pidgey,Pidgey
pokemon_name_Pidgeotto,Pidgeotto
pokemon_name_Pidgeot,Pidgeot
pokemon_name_Rattata,Rattata
pokemon_name_Raticate,Raticate
pokemon_name_Spearow,Spearow
pokemon_name_Fearow,Fearow
pokemon_name_Ekans,Ekans
pokemon_name_Arbok,Arbok
pokemon_name_Pikachu,Pikachu
pokemon_name_Raichu,Raichu
pokemon_name_Sandshrew,Sandshrew
pokemon_name_Sandshlash,Sandslash
pokemon_name_Nidoran,Nidoran
pokemon_name_Nidorina,Nidorina
pokemon_name_Nidoqueen,Nidoqueen
pokemon_name_Nidorino,Nidorino
pokemon_name_Nidoking,Nidoking
pokemon_name_Clefairy,Clefairy
pokemon_name_Clefable,Clefable
pokemon_name_Vulpix,Vulpix
pokemon_name_Ninetails,Ninetails
pokemon_name_Jigglypuff,Jigglypuff
pokemon_name_Wigglytuff,Wigglytuff
pokemon_name_Zubat,Zubat
pokemon_name_Golbat,Golbat
pokemon_name_Oddish,Oddish
pokemon_name_Gloom,Gloom
pokemon_name_Vileplume,Vileplume
pokemon_name_Paras,Paras
pokemon_name_Parasect,Parasect
pokemon_name_Venonat,Venonat
pokemon_name_Venomoth,Venomoth
pokemon_name_Diglett,Diglett
pokemon_name_Dugtrio,Dugtrio
pokemon_name_Meowth,Meowth
pokemon_name_Persian,Persian
pokemon_name_Psyduck,Psyduck
pokemon_name_Golduck,Golduck
pokemon_name_Mankey,Mankey
pokemon_name_Primeape,Primeape
pokemon_name_Growlithe,Growlithe
pokemon_name_Arcanine,Arcanine
pokemon_name_Poliwag,Poliwag
pokemon_name_Poliwhirl,Poliwhirl
pokemon_name_Poliwrath,Poliwrath
pokemon_name_Abra,Abra
pokemon_name_Kadabra,Kadabra
pokemon_name_Alakazam,Alakazam
pokemon_name_Machop,Machop
pokemon_name_Machoke,Machoke
pokemon_name_Machamp,Machamp
pokemon_name_Bellsprout,Bellsprout
pokemon_name_Weepinbell,Weepinbell
pokemon_name_Victreebel,Victreebel
pokemon_name_Tentacool,Tentacool
pokemon_name_Tentacruel,Tentacruel
pokemon_name_Geodude,Geodude
pokemon_name_Graveler,Graveler
pokemon_name_Golem,Golem
pokemon_name_Ponyta,Ponyta
pokemon_name_Rapidash,Rapidash
pokemon_name_Slowpoke,Slowpoke
pokemon_name_Slowbro,Slowbro
pokemon_name_Magnemite,Magnemite
pokemon_name_Magneton,Magneton
pokemon_name_Farfetch'd,Farfetch'd
pokemon_name_Doduo,Doduo
pokemon_name_Dodrio,Dodrio
pokemon_name_Seel,Seel
pokemon_name_Dewgong,Dewgong
pokemon_name_Grimer,Grimer
pokemon_name_Muk,Muk
pokemon_name_Shellder,Shellder
pokemon_name_Cloyster,Cloyster
pokemon_name_Gastly,Gastly
pokemon_name_Haunter,Haunter
pokemon_name_Gengar,Gengar
pokemon_name_Onix,Onix
pokemon_name_Drowzee,Drowzee
pokemon_name_Hypno,Hypno
pokemon_name_Krabby,Krabby
pokemon_name_Kingler,Kingler
pokemon_name_Voltorb,Voltorb
pokemon_name_Electrode,Electrode
pokemon_name_Exeggcute,Exeggcute
pokemon_name_Exeggutor,Exeggutor
pokemon_name_Cubone,Cubone
pokemon_name_Marowak,Marowak
pokemon_name_Hitmonlee,Hitmonlee
pokemon_name_Hitmonchan,Hitmonchan
pokemon_name_Lickitung,Lickitung
pokemon_name_Koffing,Koffing
pokemon_name_Weezing,Weezing
pokemon_name_Rhyhorn,Rhyhorn
pokemon_name_Rhydon,Rhydon
pokemon_name_Chansey,Chansey
pokemon_name_Tangela,Tangela
pokemon_name_Kangaskhan,Kangaskhan
pokemon_name_Horsea,Horsea
pokemon_name_Seedra,Seedra
pokemon_name_Goldeen,Goldeen
pokemon_name_Seaking,Seaking
pokemon_name_Staryu,Staryu
pokemon_name_Starmie,Starmie
pokemon_name_Mr. Mime,Mr. Mime
pokemon_name_Scyther,Scyther
pokemon_name_Jynx,Jynx
pokemon_name_Electabuzz,Electabuzz
pokemon_name_Magmar,Magmar
pokemon_name_Pinsir,Pinsir
pokemon_name_Tauros,Tauros
pokemon_name_Magikarp,Magikarp
pokemon_name_Gyarados,Gyarados
pokemon_name_Lapras,Lapras
pokemon_name_Ditto,Ditto
pokemon_name_Eevee,Eevee
pokemon_name_Vaporeon,Vaporeon
pokemon_name_Jolteon,Jolteon
pokemon_name_Flareon,Flareon
pokemon_name_Porygon,Porygon
pokemon_name_Omanyte,Omanyte
pokemon_name_Omastar,Omastar
pokemon_name_Kabuto,Kabuto
pokemon_name_Kabutops,Kabutops
pokemon_name_Aerodactyl,Aerodactyl
pokemon_name_Snorlax,Snorlax
pokemon_name_Articuno,Articuno
pokemon_name_Zapdos,Zapdos
pokemon_name_Moltres,Moltres
pokemon_name_Dratini,Dratini
pokemon_name_Dragonair,Dragonair
pokemon_name_Dragonite,Dragonite
pokemon_name_Mewtwo,Mewtwo
pokemon_name_Mew,Mew
pokemon_name_Chikorita,Chikorita
pokemon_name_Bayleef,Bayleef
pokemon_name_Meganium,Meganium
pokemon_name_Cyndaquil,Cyndaquil
pokemon_name_Quilava,Quilava
pokemon_name_Typhlosion,Typhlosion
pokemon_name_Totodile,Totodile
pokemon_name_Croconaw,Croconaw
pokemon_name_Feraligatr,Feraligatr
pokemon_name_Sentret,Sentret
pokemon_name_Furret,Furret
pokemon_name_Hoothoot,Hoothoot
pokemon_name_Noctowl,Noctowl
pokemon_name_Ledyba,Ledyba
pokemon_name_Ledian,Ledian
pokemon_name_Spinarak,Spinarak
pokemon_name_Ariados,Ariados
pokemon_name_Crobat,Crobat
pokemon_name_Chinchou,Chinchou
pokemon_name_Lanturn,Lanturn
pokemon_name_Pichu,Pichu
pokemon_name_Cleffa,Cleffa
pokemon_name_Igglybuff,Igglybuff
pokemon_name_Togepi,Togepi
pokemon_name_Togetic,Togetic
pokemon_name_Natu,Natu
pokemon_name_Xatu,Xatu
pokemon_name_Mareep,Mareep
pokemon_name_Flaaffy,Flaaffy
pokemon_name_Ampharos,Ampharos
pokemon_name_Bellossom,Bellossom
pokemon_name_Marill,Marill
pokemon_name_Azumarill,Azumarill
pokemon_name_Sudowoodo,Sudowoodo
